 File:672018.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  824,   7.788,        0.,        0.74,    0.32,       -0.74
  825,   7.798,        1.,        0.65,    0.26,        0.35
  826,   7.808,        2.,        0.57,    0.16,        1.43
  827,   7.818,        0.,        0.49,    0.02,       -0.49
  828,   7.828,        0.,        0.41,    0.18,       -0.41
  829,   7.839,        0.,        0.35,   -0.01,       -0.35
  830,   7.849,        0.,        0.29,    0.04,       -0.29
  831,   7.859,        0.,        0.23,    0.18,       -0.23
  832,   7.869,        0.,        0.19,    0.12,       -0.19
  833,   7.879,        0.,        0.15,    0.10,       -0.15
  834,   7.889,        1.,        0.12,   -0.12,        0.88
  835,   7.899,        0.,        0.09,   -0.11,       -0.09
  836,   7.909,        0.,        0.07,   -0.05,       -0.07
  837,   7.919,        0.,        0.00,   -0.15,        0.00
  838,   7.929,        0.,        0.00,   -0.16,        0.00
  839,   7.939,        0.,        0.00,   -0.03,        0.00
  840,   7.949,        0.,        0.00,   -0.05,        0.00
  841,   7.959,        1.,        0.00,   -0.07,        1.00
  842,   7.969,        1.,        0.00,   -0.04,        1.00
  843,   7.979,        0.,        0.00,   -0.07,        0.00
  844,   7.989,        0.,        0.00,    0.06,        0.00
  845,   7.999,        0.,        0.00,    0.04,        0.00
  846,   8.009,        1.,        0.00,    0.16,        1.00
  847,   8.020,        0.,        0.00,    0.24,        0.00
  848,   8.030,        0.,        0.00,    0.22,        0.00
  849,   8.040,        0.,        0.01,    0.20,       -0.01
  850,   8.050,        0.,        0.01,    0.19,       -0.01
  851,   8.060,        0.,        0.01,    0.17,       -0.01
  852,   8.070,        0.,        0.01,    0.16,       -0.01
  853,   8.080,        0.,        0.02,    0.15,       -0.02
  854,   8.090,        0.,        0.02,    0.14,       -0.02
  855,   8.100,        1.,        0.03,    0.18,        0.97
  856,   8.110,        1.,        0.03,    0.17,        0.97
  857,   8.120,        0.,        0.04,    0.06,       -0.04
  858,   8.130,        0.,        0.05,    0.05,       -0.05
  859,   8.140,        0.,        0.06,    0.04,       -0.06
  860,   8.150,        0.,        0.07,    0.03,       -0.07
  861,   8.160,        0.,        0.08,   -0.03,       -0.08
  862,   8.170,        1.,        0.09,    0.01,        0.91
  863,   8.180,        1.,        0.10,    0.05,        0.90
  864,   8.190,        0.,        0.11,    0.04,       -0.11
  865,   8.201,        0.,        0.12,    0.03,       -0.12
  866,   8.211,        0.,        0.13,   -0.07,       -0.13
  867,   8.221,        0.,        0.14,   -0.13,       -0.14
  868,   8.231,        0.,        0.14,   -0.13,       -0.14
  869,   8.241,        0.,        0.15,   -0.14,       -0.15
  870,   8.251,        0.,        0.15,   -0.14,       -0.15
  871,   8.261,        0.,        0.15,   -0.05,       -0.15
  872,   8.271,        0.,        0.15,   -0.04,       -0.15
  873,   8.281,        0.,        0.15,   -0.19,       -0.15
  874,   8.291,        0.,        0.15,   -0.28,       -0.15
  875,   8.301,        0.,        0.14,   -0.28,       -0.14
  876,   8.311,        0.,        0.13,   -0.27,       -0.13
  877,   8.321,        0.,        0.12,   -0.24,       -0.12
  878,   8.331,        0.,        0.11,   -0.19,       -0.11
  879,   8.341,        0.,        0.10,   -0.18,       -0.10
  880,   8.351,        0.,        0.09,   -0.17,       -0.09
  881,   8.361,        1.,        0.08,   -0.16,        0.92
  882,   8.371,        0.,        0.07,   -0.15,       -0.07
  883,   8.382,        0.,        0.06,   -0.09,       -0.06
  884,   8.392,        0.,        0.05,   -0.04,       -0.05
  885,   8.402,        0.,        0.04,    0.02,       -0.04
  886,   8.412,        0.,        0.04,    0.12,       -0.04
  887,   8.422,        0.,        0.03,    0.13,       -0.03
  888,   8.432,        0.,        0.02,    0.13,       -0.02
  889,   8.442,        0.,        0.02,    0.14,       -0.02
  890,   8.452,        0.,        0.01,    0.14,       -0.01
  891,   8.462,        0.,        0.01,    0.14,       -0.01
  892,   8.472,        0.,        0.01,    0.05,       -0.01
  893,   8.482,        1.,        0.00,    0.05,        1.00
  894,   8.492,        0.,        0.00,    0.14,        0.00
  895,   8.502,        0.,        0.00,    0.14,        0.00
  896,   8.512,        1.,        0.00,    0.14,        1.00
  897,   8.522,        0.,        0.00,    0.13,        0.00
  898,   8.532,        0.,        0.00,    0.13,        0.00
  899,   8.542,        0.,        0.00,    0.08,        0.00
  900,   8.552,        0.,        0.00,    0.08,        0.00
  901,   8.563,        0.,        0.00,    0.07,        0.00
  902,   8.573,        0.,        0.00,    0.07,        0.00
  903,   8.583,        0.,        0.00,    0.11,        0.00
  904,   8.593,        1.,        0.00,    0.02,        1.00
  905,   8.603,        0.,        0.00,   -0.03,        0.00
  906,   8.613,        0.,        0.00,   -0.03,        0.00
  907,   8.623,        0.,        0.00,   -0.13,        0.00
  908,   8.633,        0.,        0.00,   -0.13,        0.00
  909,   8.643,        0.,        0.00,   -0.13,        0.00
  910,   8.653,        0.,        0.00,   -0.04,        0.00
  911,   8.663,        0.,        0.00,   -0.04,        0.00
  912,   8.673,        0.,        0.00,   -0.04,        0.00
  913,   8.683,        0.,        0.00,   -0.04,        0.00
  914,   8.693,        0.,        0.00,   -0.04,        0.00
  915,   8.703,        0.,        0.00,   -0.09,        0.00
  916,   8.713,        0.,        0.00,    0.00,        0.00
  917,   8.723,        0.,        0.00,    0.00,        0.00
  918,   8.733,        0.,        0.00,    0.05,        0.00
  919,   8.744,        0.,        0.00,    0.05,        0.00
  920,   8.754,        1.,        0.00,    0.05,        1.00
  921,   8.764,        0.,        0.00,    0.05,        0.00
  922,   8.774,        0.,        0.00,   -0.04,        0.00
  923,   8.784,        0.,        0.00,   -0.04,        0.00
  924,   8.794,        0.,        0.00,   -0.04,        0.00
  925,   8.804,        0.,        0.00,   -0.04,        0.00
  926,   8.814,        1.,        0.00,    0.00,        1.00
  927,   8.824,        0.,        0.00,    0.00,        0.00
  928,   8.834,        0.,        0.00,    0.00,        0.00
  929,   8.844,        0.,        0.00,    0.00,        0.00
  930,   8.854,        0.,        0.00,    0.00,        0.00
  931,   8.864,        0.,        0.00,   -0.09,        0.00
  932,   8.874,        0.,        0.00,   -0.13,        0.00
  933,   8.884,        0.,        0.00,    0.05,        0.00
  934,   8.894,        0.,        0.00,    0.05,        0.00
  935,   8.904,        0.,        0.00,    0.05,        0.00
  936,   8.914,        0.,        0.00,    0.05,        0.00
  937,   8.925,        0.,        0.00,   -0.04,        0.00
  938,   8.935,        0.,        0.00,   -0.04,        0.00
  939,   8.945,        0.,        0.00,   -0.04,        0.00
  940,   8.955,        0.,        0.00,   -0.04,        0.00
  941,   8.965,        0.,        0.00,   -0.04,        0.00
  942,   8.975,        0.,        0.00,    0.00,        0.00
