 File:672018.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  297,   2.489,      209.,       76.37,    0.65,      132.63
  298,   2.499,      201.,       88.63,    1.46,      112.37
  299,   2.509,      256.,      104.43,    1.21,      151.57
  300,   2.519,      286.,      123.59,    1.46,      162.41
  301,   2.529,      277.,      145.76,    1.99,      131.24
  302,   2.539,      309.,      170.40,    2.30,      138.60
  303,   2.549,      336.,      196.61,    2.29,      139.39
  304,   2.559,      362.,      223.36,    1.87,      138.64
  305,   2.570,      398.,      249.39,    1.35,      148.61
  306,   2.580,      388.,      273.49,    1.47,      114.51
  307,   2.590,      426.,      294.32,    1.07,      131.68
  308,   2.600,      472.,      310.57,    0.34,      161.43
  309,   2.610,      467.,      321.24,    0.30,      145.76
  310,   2.620,      468.,      325.70,   -0.06,      142.30
  311,   2.630,      453.,      323.64,   -0.37,      129.36
  312,   2.640,      415.,      315.19,   -0.51,       99.81
  313,   2.650,      432.,      300.87,   -1.46,      131.13
  314,   2.660,      394.,      281.60,   -1.26,      112.40
  315,   2.670,      390.,      258.46,   -2.22,      131.54
  316,   2.680,      365.,      232.92,   -2.84,      132.08
  317,   2.690,      321.,      206.18,   -3.04,      114.82
  318,   2.700,      296.,      179.62,   -3.16,      116.38
  319,   2.710,      286.,      154.28,   -3.01,      131.72
  320,   2.720,      238.,      131.00,   -2.74,      107.00
  321,   2.730,      252.,      110.39,   -2.01,      141.61
  322,   2.740,      183.,       92.75,   -1.31,       90.25
  323,   2.751,      208.,       78.13,   -0.58,      129.87
  324,   2.761,      197.,       66.37,   -0.48,      130.63
  325,   2.771,      182.,       57.17,   -0.47,      124.83
  326,   2.781,      188.,       50.10,   -0.16,      137.90
  327,   2.791,      202.,       44.73,    0.43,      157.27
  328,   2.801,      185.,       40.60,    0.15,      144.40
  329,   2.811,      184.,       37.30,    0.67,      146.70
  330,   2.821,      199.,       34.49,    0.43,      164.51
  331,   2.831,      191.,       31.92,    0.98,      159.08
  332,   2.841,      175.,       29.41,    1.35,      145.59
  333,   2.851,      149.,       26.86,    0.85,      122.14
  334,   2.861,      150.,       24.24,    0.51,      125.76
  335,   2.871,      173.,       21.55,    0.40,      151.45
  336,   2.881,      160.,       18.86,    0.06,      141.14
  337,   2.891,      174.,       16.16,   -0.81,      157.84
  338,   2.901,      160.,       13.66,   -0.87,      146.34
  339,   2.911,      148.,       11.30,   -2.43,      136.70
  340,   2.921,      158.,        9.20,   -3.99,      148.80
  341,   2.932,      148.,        7.35,   -3.62,      140.65
  342,   2.942,      145.,        5.75,   -2.84,      139.25
  343,   2.952,      164.,        4.42,   -2.72,      159.58
  344,   2.962,      175.,        3.28,   -1.91,      171.72
  345,   2.972,      159.,        2.43,   -1.02,      156.57
  346,   2.982,      162.,        1.77,   -1.02,      160.23
  347,   2.992,      161.,        1.32,   -0.37,      159.68
  348,   3.002,      142.,        0.98,    1.30,      141.02
  349,   3.012,      192.,        0.76,    1.25,      191.24
  350,   3.022,      170.,        0.65,    1.07,      169.35
  351,   3.032,      168.,        0.65,    1.74,      167.35
  352,   3.042,      186.,        0.73,    0.61,      185.27
  353,   3.052,      196.,        1.02,    0.13,      194.98
  354,   3.062,      173.,        1.41,   -0.25,      171.59
  355,   3.072,      198.,        2.03,   -0.19,      195.97
  356,   3.082,      213.,        2.89,   -0.72,      210.11
  357,   3.092,      196.,        4.04,   -0.25,      191.96
  358,   3.102,      164.,        5.57,   -2.13,      158.43
  359,   3.113,      218.,        7.53,   -1.81,      210.47
  360,   3.123,      173.,       10.02,   -1.14,      162.98
  361,   3.133,      196.,       13.12,   -1.83,      182.88
  362,   3.143,      191.,       16.87,   -2.57,      174.13
  363,   3.153,      234.,       21.35,   -2.58,      212.65
  364,   3.163,      205.,       26.57,   -3.89,      178.43
  365,   3.173,      265.,       32.52,   -3.75,      232.48
  366,   3.183,      209.,       39.17,   -3.47,      169.83
  367,   3.193,      259.,       46.41,   -4.16,      212.59
  368,   3.203,      297.,       54.12,   -4.73,      242.88
  369,   3.213,      261.,       62.10,   -4.41,      198.90
  370,   3.223,      292.,       70.13,   -3.86,      221.87
  371,   3.233,      321.,       77.95,   -2.92,      243.05
  372,   3.243,      301.,       85.27,   -2.34,      215.73
  373,   3.253,      381.,       91.81,   -1.41,      289.19
  374,   3.263,      351.,       97.27,   -2.08,      253.73
  375,   3.273,      300.,      101.41,   -1.48,      198.59
  376,   3.283,      356.,      104.03,   -1.07,      251.97
  377,   3.294,      363.,      104.99,   -1.05,      258.01
  378,   3.304,      379.,      104.26,   -1.20,      274.74
  379,   3.314,      405.,      101.86,   -1.29,      303.14
  380,   3.324,      416.,       97.90,   -1.31,      318.10
  381,   3.334,      379.,       92.60,   -1.42,      286.40
  382,   3.344,      376.,       86.30,   -0.97,      289.70
  383,   3.354,      394.,       79.39,   -0.63,      314.61
  384,   3.364,      378.,       72.49,    0.73,      305.51
  385,   3.374,      411.,       66.15,    1.49,      344.85
  386,   3.384,      386.,       61.41,    2.40,      324.59
  387,   3.394,      395.,       59.43,    3.43,      335.57
  388,   3.404,      409.,       62.03,    4.17,      346.97
  389,   3.414,      402.,       71.82,    4.99,      330.18
  390,   3.424,      464.,       92.58,    5.88,      371.42
  391,   3.434,      512.,      129.77,    5.37,      382.23
  392,   3.444,      543.,      191.14,    4.90,      351.86
  393,   3.454,      648.,      287.50,    4.44,      360.50
  394,   3.464,      880.,      433.49,    4.00,      446.51
  395,   3.475,     1058.,      648.47,    2.88,      409.53
  396,   3.485,     1381.,      957.21,    1.44,      423.79
  397,   3.495,     1813.,     1390.38,    0.13,      422.62
  398,   3.505,     2329.,     1984.64,   -1.70,      344.36
  399,   3.515,     3163.,     2781.95,   -2.51,      381.05
  400,   3.525,     4136.,     3828.35,   -3.27,      307.65
  401,   3.535,     5482.,     5171.07,   -3.72,      310.93
  402,   3.545,     7220.,     6855.22,   -3.52,      364.78
  403,   3.555,     9132.,     8918.95,   -3.33,      213.05
  404,   3.565,    11604.,    11387.93,   -2.35,      216.07
  405,   3.575,    14356.,    14269.61,   -1.66,       86.39
  406,   3.585,    17536.,    17547.09,   -0.28,      -11.09
  407,   3.595,    21576.,    21175.00,    1.83,      401.00
  408,   3.605,    25240.,    25076.20,    2.83,      163.80
  409,   3.615,    29408.,    29141.92,    4.29,      266.08
  410,   3.625,    33552.,    33234.67,    4.71,      317.33
  411,   3.635,    37632.,    37194.70,    5.49,      437.30
  412,   3.645,    41552.,    40849.43,    5.98,      702.57
  413,   3.656,    44512.,    44025.72,    6.35,      486.28
  414,   3.666,    47280.,    46563.07,    6.25,      716.93
  415,   3.676,    49248.,    48326.96,    6.27,      921.04
  416,   3.686,    49712.,    49220.67,    5.32,      491.33
  417,   3.696,    49760.,    49195.05,    4.36,      564.95
  418,   3.706,    48480.,    48251.65,    3.82,      228.35
  419,   3.716,    46704.,    46442.65,    2.68,      261.35
  420,   3.726,    44080.,    43867.54,    2.12,      212.46
  421,   3.736,    40624.,    40663.07,    0.15,      -39.07
  422,   3.746,    36784.,    36991.52,   -0.61,     -207.52
  423,   3.756,    32736.,    33027.39,   -2.31,     -291.39
  424,   3.766,    28664.,    28944.21,   -4.16,     -280.21
  425,   3.776,    24448.,    24902.38,   -4.74,     -454.38
  426,   3.786,    20832.,    21040.31,   -5.64,     -208.31
  427,   3.796,    16992.,    17467.83,   -5.95,     -475.83
  428,   3.806,    14212.,    14263.81,   -6.37,      -51.81
  429,   3.816,    11048.,    11476.06,   -6.19,     -428.06
  430,   3.826,     9056.,     9124.68,   -5.40,      -68.68
  431,   3.837,     6972.,     7206.30,   -4.36,     -234.30
  432,   3.847,     5614.,     5699.82,   -2.99,      -85.82
  433,   3.857,     4424.,     4571.93,   -1.64,     -147.93
  434,   3.867,     3705.,     3782.17,   -0.54,      -77.17
  435,   3.877,     3158.,     3286.97,    0.10,     -128.97
  436,   3.887,     2855.,     3042.61,    1.58,     -187.61
  437,   3.897,     2919.,     3006.97,    1.69,      -87.97
  438,   3.907,     2968.,     3140.33,    2.27,     -172.33
  439,   3.917,     3211.,     3405.49,    1.38,     -194.49
  440,   3.927,     3527.,     3767.32,    0.46,     -240.32
  441,   3.937,     3846.,     4192.63,   -1.40,     -346.63
  442,   3.947,     4230.,     4649.42,   -2.87,     -419.42
  443,   3.957,     4720.,     5107.23,   -5.01,     -387.23
  444,   3.967,     5254.,     5537.32,   -6.38,     -283.32
  445,   3.977,     5576.,     5913.48,   -8.49,     -337.48
  446,   3.987,     5736.,     6212.91,  -10.40,     -476.91
  447,   3.997,     6032.,     6417.32,  -11.94,     -385.32
  448,   4.007,     6036.,     6513.88,  -12.09,     -477.88
  449,   4.018,     6114.,     6496.11,  -12.67,     -382.11
  450,   4.028,     6028.,     6363.97,  -10.92,     -335.97
  451,   4.038,     5830.,     6123.74,   -9.11,     -293.74
  452,   4.048,     5514.,     5787.53,   -7.22,     -273.53
  453,   4.058,     5014.,     5371.96,   -6.16,     -357.96
  454,   4.068,     4550.,     4896.99,   -5.17,     -346.99
  455,   4.078,     4200.,     4383.90,   -2.32,     -183.90
  456,   4.088,     3745.,     3854.11,   -0.45,     -109.11
  457,   4.098,     3158.,     3327.40,    2.08,     -169.40
  458,   4.108,     2883.,     2820.95,    3.94,       62.05
  459,   4.118,     2362.,     2348.51,    5.20,       13.49
  460,   4.128,     1938.,     1919.94,    6.01,       18.06
  461,   4.138,     1538.,     1541.28,    6.98,       -3.28
  462,   4.148,     1166.,     1214.98,    9.03,      -48.98
  463,   4.158,     1001.,      940.47,   10.92,       60.53
  464,   4.168,      736.,      714.84,   11.12,       21.16
  465,   4.178,      569.,      533.53,   11.20,       35.47
  466,   4.188,      419.,      391.01,   11.39,       27.99
  467,   4.199,      299.,      281.39,    9.92,       17.61
  468,   4.209,      219.,      198.83,    8.95,       20.17
  469,   4.219,      175.,      137.96,    8.08,       37.04
  470,   4.229,      133.,       93.99,    7.38,       39.01
  471,   4.239,       95.,       62.88,    6.53,       32.12
  472,   4.249,       60.,       41.25,    4.25,       18.75
  473,   4.259,       49.,       26.61,    3.19,       22.39
  474,   4.269,       37.,       16.86,    2.12,       20.14
  475,   4.279,       24.,       10.49,    0.53,       13.51
  476,   4.289,       17.,        6.40,    1.03,       10.60
  477,   4.299,       21.,        3.84,    0.96,       17.16
  478,   4.309,       13.,        2.17,    0.56,       10.83
  479,   4.319,        7.,        1.28,   -0.51,        5.72
  480,   4.329,       12.,        0.75,   -2.22,       11.25
  481,   4.339,        9.,        0.46,   -2.10,        8.54
  482,   4.349,        2.,        0.30,   -2.95,        1.70
  483,   4.359,       10.,        0.19,   -3.46,        9.81
  484,   4.369,       11.,        0.14,   -3.63,       10.86
  485,   4.380,        9.,        0.17,   -4.13,        8.83
  486,   4.390,       10.,        0.22,   -4.82,        9.78
  487,   4.400,        5.,        0.26,   -4.62,        4.74
  488,   4.410,        7.,        0.32,   -3.65,        6.68
  489,   4.420,        6.,        0.37,   -3.35,        5.63
  490,   4.430,        4.,        0.43,   -2.80,        3.57
  491,   4.440,        6.,        0.49,   -1.49,        5.51
  492,   4.450,        9.,        0.55,   -0.80,        8.45
  493,   4.460,        4.,        0.61,   -1.01,        3.39
  494,   4.470,        9.,        0.65,   -1.20,        8.35
  495,   4.480,        6.,        0.69,   -0.85,        5.31
  496,   4.490,       10.,        0.72,   -0.55,        9.28
  497,   4.500,        4.,        0.74,    0.22,        3.26
  498,   4.510,        9.,        0.75,    0.05,        8.25
  499,   4.520,        9.,        0.74,    0.26,        8.26
  500,   4.530,        9.,        0.72,    0.33,        8.28
  501,   4.540,        6.,        0.68,    0.06,        5.32
  502,   4.550,        4.,        0.64,    0.82,        3.36
  503,   4.561,        8.,        0.59,    0.57,        7.41
  504,   4.571,        6.,        0.54,    0.96,        5.46
  505,   4.581,       13.,        0.48,    0.84,       12.52
  506,   4.591,        2.,        0.42,    1.06,        1.58
  507,   4.601,        3.,        0.36,    1.00,        2.64
  508,   4.611,        9.,        0.30,    0.48,        8.70
  509,   4.621,        4.,        0.25,    0.53,        3.75
  510,   4.631,        6.,        0.21,    0.91,        5.79
  511,   4.641,        3.,        0.16,    0.77,        2.84
  512,   4.651,        6.,        0.13,    0.51,        5.87
  513,   4.661,        7.,        0.10,    0.52,        6.90
  514,   4.671,        4.,        0.08,   -0.22,        3.92
  515,   4.681,        6.,        0.06,    0.24,        5.94
  516,   4.691,        3.,        0.04,    0.51,        2.96
  517,   4.701,        7.,        0.00,    0.04,        7.00
  518,   4.711,        5.,        0.00,    0.24,        5.00
  519,   4.721,        2.,        0.00,   -0.01,        2.00
  520,   4.731,        2.,        0.00,    0.20,        2.00
  521,   4.741,        4.,        0.00,    0.11,        4.00
  522,   4.752,        2.,        0.00,   -0.15,        2.00
  523,   4.762,        4.,        0.00,   -0.53,        4.00
  524,   4.772,        2.,        0.00,   -0.10,        2.00
  525,   4.782,        2.,        0.00,   -0.72,        2.00
  526,   4.792,        2.,        0.00,   -0.90,        2.00
  527,   4.802,        1.,        0.00,   -1.34,        1.00
  528,   4.812,        3.,        0.00,   -1.89,        3.00
  529,   4.822,        2.,        0.00,   -1.85,        2.00
  530,   4.832,        2.,        0.00,   -2.02,        2.00
  531,   4.842,        1.,        0.00,   -1.96,        1.00
  532,   4.852,        0.,        0.00,   -1.80,        0.00
  533,   4.862,        2.,        0.00,   -2.13,        2.00
  534,   4.872,        3.,        0.00,   -1.31,        3.00
  535,   4.882,        1.,        0.00,   -1.26,        1.00
  536,   4.892,        0.,        0.00,   -0.93,        0.00
  537,   4.902,        0.,        0.00,   -0.38,        0.00
  538,   4.912,        1.,        0.00,   -0.32,        1.00
  539,   4.922,        0.,        0.00,   -0.27,        0.00
  540,   4.933,        2.,        0.00,   -0.27,        2.00
  541,   4.943,        1.,        0.00,   -0.10,        1.00
  542,   4.953,        1.,        0.00,    0.44,        1.00
  543,   4.963,        7.,        0.00,    0.28,        7.00
  544,   4.973,        2.,        0.00,    0.11,        2.00
  545,   4.983,        3.,        0.00,    0.27,        3.00
  546,   4.993,        4.,        0.00,    0.38,        4.00
  547,   5.003,        3.,        0.00,    0.66,        3.00
  548,   5.013,        2.,        0.00,    0.66,        2.00
  549,   5.023,        1.,        0.00,    0.99,        1.00
  550,   5.033,        2.,        0.00,    0.88,        2.00
  551,   5.043,        4.,        0.00,    0.93,        4.00
  552,   5.053,        1.,        0.00,    1.20,        1.00
  553,   5.063,        2.,        0.00,    0.88,        2.00
  554,   5.073,        3.,        0.00,    0.99,        3.00
  555,   5.083,        1.,        0.00,    0.66,        1.00
  556,   5.093,        1.,        0.00,    0.18,        1.00
  557,   5.103,        1.,        0.00,    0.07,        1.00
  558,   5.114,        2.,        0.00,   -0.14,        2.00
  559,   5.124,        1.,        0.00,   -0.20,        1.00
  560,   5.134,        2.,        0.00,   -0.24,        2.00
  561,   5.144,        3.,        0.00,   -0.62,        3.00
  562,   5.154,        3.,        0.00,   -0.34,        3.00
  563,   5.164,        3.,        0.00,   -0.33,        3.00
  564,   5.174,        1.,        0.00,   -0.32,        1.00
  565,   5.184,        0.,        0.00,   -0.26,        0.00
  566,   5.194,        2.,        0.00,   -0.20,        2.00
  567,   5.204,        0.,        0.00,   -0.25,        0.00
  568,   5.214,        1.,        0.00,   -0.14,        1.00
  569,   5.224,        1.,        0.00,   -0.30,        1.00
  570,   5.234,        1.,        0.01,   -0.13,        0.99
  571,   5.244,        1.,        0.01,   -0.24,        0.99
  572,   5.254,        1.,        0.02,   -0.45,        0.98
  573,   5.264,        2.,        0.02,   -0.56,        1.98
  574,   5.274,        1.,        0.03,   -0.30,        0.97
  575,   5.284,        1.,        0.03,   -0.14,        0.97
  576,   5.295,        0.,        0.04,   -0.26,       -0.04
  577,   5.305,        3.,        0.05,   -0.16,        2.95
  578,   5.315,        0.,        0.07,    0.04,       -0.07
  579,   5.325,        2.,        0.08,    0.03,        1.92
  580,   5.335,        2.,        0.09,    0.13,        1.91
  581,   5.345,        0.,        0.11,    0.06,       -0.11
  582,   5.355,        1.,        0.12,    0.05,        0.88
  583,   5.365,        3.,        0.14,   -0.24,        2.86
  584,   5.375,        2.,        0.15,   -0.20,        1.85
  585,   5.385,        1.,        0.16,   -0.21,        0.84
  586,   5.395,        1.,        0.18,   -0.01,        0.82
  587,   5.405,        3.,        0.18,   -0.28,        2.82
  588,   5.415,        1.,        0.19,   -0.13,        0.81
  589,   5.425,        1.,        0.19,   -0.30,        0.81
  590,   5.435,        0.,        0.19,   -0.24,       -0.19
  591,   5.445,        1.,        0.19,    0.14,        0.81
  592,   5.455,        0.,        0.18,    0.20,       -0.18
  593,   5.465,        2.,        0.18,    0.05,        1.82
  594,   5.476,        1.,        0.16,    0.11,        0.84
  595,   5.486,        2.,        0.15,   -0.15,        1.85
  596,   5.496,        1.,        0.14,    0.14,        0.86
  597,   5.506,        2.,        0.12,    0.04,        1.88
  598,   5.516,        1.,        0.11,    0.22,        0.89
  599,   5.526,        2.,        0.09,    0.24,        1.91
  600,   5.536,        3.,        0.08,    0.20,        2.92
  601,   5.546,        2.,        0.07,    0.48,        1.93
  602,   5.556,        1.,        0.05,    0.61,        0.95
  603,   5.566,        2.,        0.04,    0.51,        1.96
  604,   5.576,        0.,        0.04,    0.74,       -0.04
  605,   5.586,        2.,        0.03,    0.53,        1.97
  606,   5.596,        2.,        0.02,    0.53,        1.98
  607,   5.606,        2.,        0.02,    0.48,        1.98
  608,   5.616,        0.,        0.01,    0.38,       -0.01
  609,   5.626,        0.,        0.00,    0.27,        0.00
  610,   5.636,        3.,        0.00,   -0.11,        3.00
  611,   5.646,        0.,        0.00,   -0.22,        0.00
  612,   5.657,        0.,        0.00,   -0.23,        0.00
  613,   5.667,        3.,        0.00,   -0.28,        3.00
  614,   5.677,        0.,        0.00,   -0.07,        0.00
  615,   5.687,        0.,        0.00,   -0.13,        0.00
  616,   5.697,        1.,        0.00,   -0.29,        1.00
  617,   5.707,        0.,        0.00,   -0.35,        0.00
  618,   5.717,        1.,        0.00,   -0.41,        1.00
  619,   5.727,        0.,        0.00,   -0.03,        0.00
  620,   5.737,        1.,        0.00,   -0.25,        1.00
  621,   5.747,        0.,        0.00,   -0.19,        0.00
  622,   5.757,        1.,        0.00,   -0.08,        1.00
  623,   5.767,        1.,        0.00,   -0.47,        1.00
  624,   5.777,        1.,        0.00,   -0.36,        1.00
  625,   5.787,        0.,        0.00,   -0.19,        0.00
  626,   5.797,        1.,        0.00,   -0.19,        1.00
  627,   5.807,        0.,        0.00,    0.08,        0.00
  628,   5.817,        2.,        0.00,   -0.03,        2.00
  629,   5.827,        0.,        0.00,    0.08,        0.00
  630,   5.838,        0.,        0.00,   -0.14,        0.00
  631,   5.848,        0.,        0.00,   -0.20,        0.00
  632,   5.858,        0.,        0.00,   -0.03,        0.00
  633,   5.868,        0.,        0.00,   -0.14,        0.00
  634,   5.878,        1.,        0.00,   -0.14,        1.00
  635,   5.888,        0.,        0.00,   -0.23,        0.00
  636,   5.898,        3.,        0.00,   -0.23,        3.00
  637,   5.908,        0.,        0.00,   -0.23,        0.00
  638,   5.918,        0.,        0.00,   -0.33,        0.00
  639,   5.928,        0.,        0.00,   -0.12,        0.00
  640,   5.938,        0.,        0.00,    0.03,        0.00
  641,   5.948,        1.,        0.00,    0.03,        1.00
  642,   5.958,        0.,        0.00,    0.08,        0.00
  643,   5.968,        1.,        0.00,    0.03,        1.00
  644,   5.978,        0.,        0.00,    0.18,        0.00
  645,   5.988,        1.,        0.00,    0.25,        1.00
  646,   5.998,        0.,        0.00,    0.00,        0.00
  647,   6.008,        1.,        0.00,   -0.08,        1.00
  648,   6.019,        2.,        0.00,    0.09,        2.00
  649,   6.029,        1.,        0.00,    0.12,        1.00
  650,   6.039,        0.,        0.00,    0.00,        0.00
  651,   6.049,        0.,        0.00,   -0.20,        0.00
  652,   6.059,        0.,        0.00,   -0.19,        0.00
  653,   6.069,        2.,        0.00,   -0.22,        2.00
  654,   6.079,        1.,        0.00,   -0.19,        1.00
  655,   6.089,        1.,        0.00,   -0.25,        1.00
  656,   6.099,        0.,        0.00,   -0.04,        0.00
  657,   6.109,        1.,        0.00,    0.03,        1.00
  658,   6.119,        0.,        0.00,   -0.20,        0.00
  659,   6.129,        0.,        0.00,   -0.46,        0.00
  660,   6.139,        0.,        0.00,   -0.26,        0.00
  661,   6.149,        0.,        0.00,   -0.31,        0.00
  662,   6.159,        2.,        0.00,   -0.46,        2.00
  663,   6.169,        0.,        0.07,   -0.38,       -0.07
  664,   6.179,        1.,        0.17,   -0.61,        0.83
  665,   6.189,        2.,        0.23,   -0.52,        1.77
  666,   6.200,        2.,        0.31,   -0.26,        1.69
  667,   6.210,        1.,        0.42,   -0.29,        0.58
  668,   6.220,        0.,        0.55,    0.03,       -0.55
  669,   6.230,        3.,        0.72,    0.25,        2.28
  670,   6.240,        3.,        0.92,    0.41,        2.08
  671,   6.250,        1.,        1.16,    0.93,       -0.16
  672,   6.260,        4.,        1.44,    0.92,        2.56
  673,   6.270,        2.,        1.77,    1.16,        0.23
  674,   6.280,        3.,        2.13,    1.61,        0.87
  675,   6.290,        5.,        2.53,    1.46,        2.47
  676,   6.300,        3.,        2.97,    0.99,        0.03
  677,   6.310,        5.,        3.42,    0.90,        1.58
  678,   6.320,        6.,        3.88,    0.85,        2.12
  679,   6.330,        5.,        4.35,    0.67,        0.65
  680,   6.340,       11.,        4.79,    0.05,        6.21
  681,   6.350,        8.,        5.21,    0.34,        2.79
  682,   6.360,        6.,        5.57,    0.42,        0.43
  683,   6.370,        9.,        5.87,    0.26,        3.13
  684,   6.381,        5.,        6.09,   -0.10,       -1.09
  685,   6.391,        6.,        6.23,   -0.43,       -0.23
  686,   6.401,        6.,        6.28,    0.20,       -0.28
  687,   6.411,        5.,        6.23,    0.14,       -1.23
  688,   6.421,        7.,        6.09,   -0.15,        0.91
  689,   6.431,        4.,        5.86,   -0.06,       -1.86
  690,   6.441,        8.,        5.56,   -0.15,        2.44
  691,   6.451,        7.,        5.20,   -0.49,        1.80
  692,   6.461,        3.,        4.78,   -0.53,       -1.78
  693,   6.471,        1.,        4.34,   -0.93,       -3.34
  694,   6.481,        2.,        3.87,   -0.90,       -1.87
  695,   6.491,        9.,        3.41,   -0.81,        5.59
  696,   6.501,        4.,        2.95,   -0.72,        1.05
  697,   6.511,        2.,        2.52,   -0.44,       -0.52
  698,   6.521,        3.,        2.12,   -0.45,        0.88
  699,   6.531,        6.,        1.76,   -0.18,        4.24
  700,   6.541,        1.,        1.43,   -0.13,       -0.43
  701,   6.551,        0.,        1.15,   -0.18,       -1.15
  702,   6.562,        0.,        0.91,   -0.02,       -0.91
  703,   6.572,        0.,        0.71,    0.48,       -0.71
  704,   6.582,        0.,        0.55,    0.72,       -0.55
  705,   6.592,        1.,        0.41,    0.13,        0.59
  706,   6.602,        1.,        0.31,   -0.04,        0.69
  707,   6.612,        0.,        0.17,   -0.05,       -0.17
  708,   6.622,        1.,        0.12,   -0.14,        0.88
  709,   6.632,        0.,        0.09,   -0.57,       -0.09
  710,   6.642,        0.,        0.00,   -0.40,        0.00
  711,   6.652,        0.,        0.00,   -0.19,        0.00
