 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  549,  10.038,       32.,       24.66,    2.57,        7.34
  550,  10.058,       37.,       22.12,    2.74,       14.88
  551,  10.078,       28.,       19.08,    2.36,        8.92
  552,  10.098,       25.,       16.00,    1.48,        9.00
  553,  10.118,       21.,       13.16,    1.39,        7.84
  554,  10.138,       18.,       10.83,   -0.44,        7.17
  555,  10.158,       16.,        9.17,   -0.38,        6.83
  556,  10.179,       20.,        8.24,   -0.92,       11.76
  557,  10.199,       10.,        8.04,   -1.06,        1.96
  558,  10.219,       17.,        8.43,   -1.63,        8.57
  559,  10.239,       11.,        9.26,   -1.58,        1.74
  560,  10.259,       14.,       10.33,   -2.08,        3.67
  561,  10.279,       15.,       11.43,   -1.73,        3.57
  562,  10.299,       18.,       12.36,   -2.25,        5.64
  563,  10.319,       16.,       12.92,   -1.12,        3.08
  564,  10.339,       12.,       13.07,   -1.08,       -1.07
  565,  10.359,       14.,       12.69,   -0.94,        1.31
  566,  10.379,       19.,       11.91,   -0.05,        7.09
  567,  10.399,       16.,       10.75,    0.39,        5.25
  568,  10.419,       19.,        9.35,    0.00,        9.65
  569,  10.440,       15.,        7.92,    0.10,        7.08
  570,  10.460,       11.,        6.53,    1.18,        4.47
  571,  10.480,       13.,        5.30,    1.15,        7.70
  572,  10.500,        9.,        4.32,    0.99,        4.68
  573,  10.520,        7.,        3.61,    0.76,        3.39
  574,  10.540,        7.,        3.14,    0.71,        3.86
  575,  10.560,       13.,        2.96,    0.38,       10.04
  576,  10.580,        3.,        2.95,    0.04,        0.05
  577,  10.600,       10.,        3.06,    0.28,        6.94
  578,  10.620,        7.,        3.26,    0.42,        3.74
  579,  10.640,       12.,        3.44,    0.70,        8.56
  580,  10.660,       10.,        3.71,    0.87,        6.29
  581,  10.680,        6.,        3.93,   -0.39,        2.07
  582,  10.701,       10.,        4.25,   -0.02,        5.75
  583,  10.721,       11.,        4.64,   -0.07,        6.36
  584,  10.741,        7.,        5.11,   -0.23,        1.89
  585,  10.761,        8.,        5.67,   -1.05,        2.33
  586,  10.781,        8.,        6.30,   -0.86,        1.70
  587,  10.801,        7.,        6.93,   -0.99,        0.07
  588,  10.821,       14.,        7.48,   -0.95,        6.52
  589,  10.841,       11.,        7.84,   -1.18,        3.16
  590,  10.861,       10.,        7.95,   -0.57,        2.05
  591,  10.881,       13.,        7.72,    0.21,        5.28
  592,  10.901,       10.,        7.22,    0.37,        2.78
  593,  10.921,       11.,        6.46,    1.21,        4.54
  594,  10.941,       10.,        5.51,    1.07,        4.49
  595,  10.962,        7.,        4.53,    0.74,        2.47
  596,  10.982,        9.,        3.59,    0.81,        5.41
  597,  11.002,        6.,        2.78,    0.30,        3.22
  598,  11.022,        6.,        2.16,    0.09,        3.84
  599,  11.042,        5.,        1.77,    0.14,        3.23
  600,  11.062,        3.,        1.62,   -0.02,        1.38
  601,  11.082,        4.,        1.71,   -0.32,        2.29
  602,  11.102,        5.,        1.99,   -0.69,        3.01
  603,  11.122,        5.,        2.43,   -1.08,        2.57
  604,  11.142,        5.,        2.97,   -1.57,        2.03
  605,  11.162,        6.,        3.50,   -1.82,        2.50
  606,  11.182,        6.,        4.05,   -1.40,        1.95
  607,  11.202,        8.,        4.49,   -0.46,        3.51
  608,  11.223,        7.,        4.77,    0.00,        2.23
  609,  11.243,        6.,        4.85,    0.51,        1.15
  610,  11.263,        6.,        4.72,    0.89,        1.28
  611,  11.283,        9.,        4.47,    1.18,        4.53
  612,  11.303,       10.,        4.06,    0.76,        5.94
  613,  11.323,        9.,        3.60,    0.81,        5.40
  614,  11.343,        8.,        3.13,    1.04,        4.87
  615,  11.363,        6.,        2.72,    1.50,        3.28
  616,  11.383,        6.,        2.41,    1.45,        3.59
  617,  11.403,        4.,        2.23,    1.91,        1.77
  618,  11.423,        5.,        2.18,    0.99,        2.82
  619,  11.443,        5.,        2.25,    0.58,        2.75
  620,  11.463,        4.,        2.41,   -0.74,        1.59
  621,  11.484,        3.,        2.60,   -0.98,        0.40
  622,  11.504,        9.,        2.73,   -1.51,        6.27
  623,  11.524,        4.,        2.87,   -0.72,        1.13
  624,  11.544,        4.,        2.90,   -1.07,        1.10
  625,  11.564,        1.,        2.82,   -0.83,       -1.82
  626,  11.584,        4.,        2.60,   -1.05,        1.40
  627,  11.604,        3.,        2.32,   -0.09,        0.68
  628,  11.624,        6.,        1.97,   -0.88,        4.03
  629,  11.644,        0.,        1.60,   -0.84,       -1.60
  630,  11.664,        3.,        1.28,   -0.94,        1.72
  631,  11.684,        1.,        0.98,   -0.38,        0.02
  632,  11.704,        5.,        0.75,   -0.32,        4.25
  633,  11.724,        3.,        0.60,   -0.18,        2.40
  634,  11.745,        1.,        0.52,   -0.50,        0.48
  635,  11.765,        1.,        0.51,    0.29,        0.49
  636,  11.785,        3.,        0.56,    0.13,        2.44
  637,  11.805,        2.,        0.60,    0.79,        1.40
  638,  11.825,        3.,        0.74,    0.19,        2.26
  639,  11.845,        2.,        0.87,    0.12,        1.13
  640,  11.865,        4.,        0.98,    0.93,        3.02
  641,  11.885,        2.,        1.06,    0.94,        0.94
  642,  11.905,        6.,        1.09,    0.82,        4.91
  643,  11.925,        2.,        1.07,    0.66,        0.93
  644,  11.945,        3.,        1.01,    0.74,        1.99
  645,  11.965,        5.,        0.90,    0.79,        4.10
  646,  11.985,        2.,        0.77,    0.46,        1.23
  647,  12.006,        2.,        0.63,    0.08,        1.37
  648,  12.026,        1.,        0.49,   -0.57,        0.51
  649,  12.046,        2.,        0.37,   -0.93,        1.63
  650,  12.066,        1.,        0.26,   -1.12,        0.74
  651,  12.086,        2.,        0.18,   -1.50,        1.82
  652,  12.106,        0.,        0.12,   -1.44,       -0.12
  653,  12.126,        1.,        0.07,   -1.53,        0.93
  654,  12.146,        0.,        0.04,   -1.28,       -0.04
  655,  12.166,        2.,        0.00,   -1.24,        2.00
  656,  12.186,        1.,        0.00,   -0.24,        1.00
  657,  12.206,        2.,        0.05,   -0.76,        1.95
  658,  12.226,        3.,        0.09,   -0.57,        2.91
  659,  12.246,        2.,        0.16,    0.19,        1.84
  660,  12.267,        4.,        0.29,    0.79,        3.71
  661,  12.287,        5.,        0.48,    1.01,        4.52
  662,  12.307,        0.,        0.76,    0.20,       -0.76
  663,  12.327,        5.,        1.17,    0.68,        3.83
  664,  12.347,        7.,        1.71,    0.89,        5.29
  665,  12.367,        7.,        2.39,    0.73,        4.61
  666,  12.387,        8.,        3.20,    0.28,        4.80
  667,  12.407,        2.,        4.10,    0.20,       -2.10
  668,  12.427,       10.,        5.01,    0.92,        4.99
  669,  12.447,       13.,        5.86,    0.70,        7.14
  670,  12.467,        8.,        6.56,    0.88,        1.44
  671,  12.487,       10.,        7.02,    0.42,        2.98
  672,  12.507,       12.,        7.18,    0.23,        4.82
  673,  12.528,       11.,        7.02,    1.00,        3.98
  674,  12.548,        9.,        6.57,    0.19,        2.43
  675,  12.568,       12.,        5.88,   -0.42,        6.12
  676,  12.588,        7.,        5.08,   -0.11,        1.92
  677,  12.608,        8.,        4.20,    0.18,        3.80
  678,  12.628,        7.,        3.37,    0.60,        3.63
  679,  12.648,        4.,        2.66,    0.62,        1.34
  680,  12.668,        4.,        2.13,    1.30,        1.87
  681,  12.688,        4.,        1.80,    0.92,        2.20
  682,  12.708,        4.,        1.69,    0.92,        2.31
  683,  12.728,        6.,        1.78,    0.37,        4.22
  684,  12.748,        8.,        2.03,   -0.63,        5.97
  685,  12.768,        5.,        2.41,   -0.43,        2.59
  686,  12.789,        4.,        2.86,   -1.19,        1.14
  687,  12.809,        6.,        3.28,   -0.66,        2.72
  688,  12.829,        3.,        3.72,   -0.54,       -0.72
  689,  12.849,        2.,        4.05,   -0.90,       -2.05
  690,  12.869,        6.,        4.23,   -0.98,        1.77
  691,  12.889,        1.,        4.24,   -0.94,       -3.24
  692,  12.909,        6.,        4.09,   -0.87,        1.91
  693,  12.929,        7.,        3.78,   -1.50,        3.22
  694,  12.949,        4.,        3.43,   -0.78,        0.57
  695,  12.969,        8.,        2.99,    0.01,        5.01
  696,  12.989,        5.,        2.55,    0.39,        2.45
  697,  13.009,        3.,        2.15,    1.09,        0.85
  698,  13.029,        1.,        1.83,    0.83,       -0.83
  699,  13.050,        4.,        1.60,    0.98,        2.40
  700,  13.070,        2.,        1.46,    0.59,        0.54
  701,  13.090,        4.,        1.42,   -0.62,        2.58
  702,  13.110,        2.,        1.47,   -0.39,        0.53
  703,  13.130,        2.,        1.56,   -0.73,        0.44
  704,  13.150,        4.,        1.67,   -0.54,        2.33
  705,  13.170,        2.,        1.75,   -1.14,        0.25
  706,  13.190,        2.,        1.86,   -0.61,        0.14
  707,  13.210,        5.,        1.92,   -0.23,        3.08
  708,  13.230,        4.,        1.92,    0.03,        2.08
  709,  13.250,        3.,        1.90,    0.62,        1.10
  710,  13.270,        1.,        1.86,    0.83,       -0.86
  711,  13.290,        5.,        1.79,    1.53,        3.21
  712,  13.311,        4.,        1.71,    1.32,        2.29
  713,  13.331,        2.,        1.63,    0.88,        0.37
  714,  13.351,        5.,        1.54,    0.45,        3.46
  715,  13.371,        5.,        1.44,    0.21,        3.56
  716,  13.391,        5.,        1.34,    0.47,        3.66
  717,  13.411,        1.,        1.23,   -0.13,       -0.23
  718,  13.431,        1.,        1.13,   -0.24,       -0.13
  719,  13.451,        0.,        0.97,    0.16,       -0.97
  720,  13.471,        1.,        0.91,   -0.42,        0.09
  721,  13.491,        0.,        0.86,   -0.67,       -0.86
  722,  13.511,        2.,        0.81,   -1.61,        1.19
  723,  13.531,        3.,        0.78,   -0.83,        2.22
  724,  13.551,        2.,        0.76,   -0.49,        1.24
  725,  13.572,        0.,        0.76,   -0.32,       -0.76
  726,  13.592,        2.,        0.76,   -0.39,        1.24
  727,  13.612,        0.,        0.77,   -0.40,       -0.77
  728,  13.632,        4.,        0.76,   -0.24,        3.24
  729,  13.652,        2.,        0.78,   -0.67,        1.22
  730,  13.672,        1.,        0.80,   -1.10,        0.20
  731,  13.692,        1.,        0.81,   -1.24,        0.19
  732,  13.712,        0.,        0.83,   -1.07,       -0.83
  733,  13.732,        2.,        0.85,   -0.12,        1.15
  734,  13.752,        2.,        0.87,   -0.39,        1.13
  735,  13.772,        2.,        0.97,   -0.35,        1.03
  736,  13.792,        2.,        1.15,    0.34,        0.85
  737,  13.812,        6.,        1.52,    0.23,        4.48
  738,  13.833,        6.,        2.20,    0.97,        3.80
  739,  13.853,        5.,        3.40,    1.04,        1.60
  740,  13.873,        8.,        5.37,    0.69,        2.63
  741,  13.893,       13.,        8.41,    0.64,        4.59
  742,  13.913,       17.,       12.91,    0.28,        4.09
  743,  13.933,       24.,       19.23,    0.96,        4.77
  744,  13.953,       25.,       27.69,    0.48,       -2.69
  745,  13.973,       40.,       38.51,   -0.59,        1.49
  746,  13.993,       57.,       51.62,   -0.26,        5.38
  747,  14.013,       66.,       66.76,   -0.14,       -0.76
  748,  14.033,       92.,       83.22,    0.04,        8.78
  749,  14.053,       96.,      100.00,   -0.78,       -4.00
  750,  14.073,      103.,      115.81,   -0.53,      -12.81
  751,  14.094,      140.,      129.28,   -0.17,       10.72
  752,  14.114,      149.,      139.08,   -0.05,        9.92
  753,  14.134,      151.,      144.17,    0.49,        6.83
  754,  14.154,      129.,      143.98,    0.16,      -14.98
  755,  14.174,      137.,      138.51,    0.31,       -1.51
  756,  14.194,      140.,      128.31,    0.56,       11.69
  757,  14.214,      120.,      114.45,    0.39,        5.55
  758,  14.234,      106.,       98.26,   -0.19,        7.74
  759,  14.254,       80.,       81.18,   -0.64,       -1.18
  760,  14.274,       64.,       64.52,    0.19,       -0.52
  761,  14.294,       45.,       49.33,    0.36,       -4.33
  762,  14.314,       43.,       36.26,   -0.41,        6.74
  763,  14.334,       23.,       25.63,   -0.37,       -2.63
  764,  14.355,       15.,       17.41,   -0.36,       -2.41
  765,  14.375,       10.,       11.36,   -0.14,       -1.36
  766,  14.395,       12.,        7.13,   -0.54,        4.87
  767,  14.415,        8.,        4.29,   -0.13,        3.71
  768,  14.435,        4.,        2.48,   -0.20,        1.52
  769,  14.455,        6.,        1.38,    0.30,        4.62
  770,  14.475,        0.,        0.70,    1.22,       -0.70
  771,  14.495,        2.,        0.36,    1.51,        1.64
  772,  14.515,        3.,        0.18,    1.12,        2.82
  773,  14.535,        1.,        0.08,    0.35,        0.92
  774,  14.555,        0.,        0.00,    0.82,        0.00
  775,  14.575,        2.,        0.00,   -0.28,        2.00
  776,  14.595,        0.,        0.00,   -0.19,        0.00
  777,  14.616,        1.,        0.00,   -0.59,        1.00
  778,  14.636,        1.,        0.00,   -0.75,        1.00
  779,  14.656,        1.,        0.00,   -0.43,        1.00
  780,  14.676,        0.,        0.00,   -0.30,        0.00
  781,  14.696,        1.,        0.00,   -0.09,        1.00
  782,  14.716,        0.,        0.00,   -0.15,        0.00
  783,  14.736,        0.,        0.00,   -0.36,        0.00
  784,  14.756,        1.,        0.00,   -0.12,        1.00
  785,  14.776,        0.,        0.00,   -0.30,        0.00
  786,  14.796,        1.,        0.00,   -0.30,        1.00
  787,  14.816,        0.,        0.00,   -0.31,        0.00
  788,  14.836,        0.,        0.00,   -0.31,        0.00
  789,  14.856,        1.,        0.00,    0.12,        1.00
  790,  14.877,        0.,        0.00,    0.03,        0.00
  791,  14.897,        0.,        0.00,    0.29,        0.00
  792,  14.917,        0.,        0.00,    0.11,        0.00
  793,  14.937,        0.,        0.00,    0.11,        0.00
  794,  14.957,        2.,        0.00,    0.03,        2.00
  795,  14.977,        0.,        0.00,   -0.14,        0.00
  796,  14.997,        1.,        0.00,   -0.06,        1.00
  797,  15.017,        0.,        0.00,   -0.23,        0.00
  798,  15.037,        0.,        0.00,   -0.14,        0.00
  799,  15.057,        0.,        0.00,    0.03,        0.00
  800,  15.077,        0.,        0.00,   -0.14,        0.00
  801,  15.097,        0.,        0.00,   -0.05,        0.00
  802,  15.117,        0.,        0.00,   -0.30,        0.00
  803,  15.138,        0.,        0.00,    0.05,        0.00
  804,  15.158,        1.,        0.00,   -0.03,        1.00
  805,  15.178,        1.,        0.00,   -0.10,        1.00
  806,  15.198,        0.,        0.00,    0.07,        0.00
  807,  15.218,        0.,        0.01,   -0.01,       -0.01
  808,  15.238,        2.,        0.01,    0.17,        1.99
  809,  15.258,        0.,        0.02,    0.09,       -0.02
  810,  15.278,        0.,        0.02,    0.01,       -0.02
  811,  15.298,        0.,        0.03,   -0.07,       -0.03
  812,  15.318,        0.,        0.05,   -0.06,       -0.05
  813,  15.338,        1.,        0.06,    0.06,        0.94
  814,  15.358,        0.,        0.08,   -0.22,       -0.08
  815,  15.378,        1.,        0.10,   -0.45,        0.90
  816,  15.399,        1.,        0.12,   -0.47,        0.88
  817,  15.419,        0.,        0.14,   -0.31,       -0.14
  818,  15.439,        1.,        0.15,   -0.29,        0.85
  819,  15.459,        1.,        0.16,   -0.57,        0.84
  820,  15.479,        1.,        0.20,   -1.00,        0.80
  821,  15.499,        1.,        0.26,    0.12,        0.74
  822,  15.519,        1.,        0.33,    0.36,        0.67
  823,  15.539,        0.,        0.46,   -0.03,       -0.46
  824,  15.559,        1.,        0.68,   -0.70,        0.32
  825,  15.579,        2.,        1.03,    0.35,        0.97
  826,  15.599,        3.,        1.56,    1.11,        1.44
  827,  15.619,        6.,        2.34,   -0.31,        3.66
  828,  15.639,        5.,        3.41,   -0.53,        1.59
  829,  15.660,        3.,        4.82,   -1.42,       -1.82
  830,  15.680,        8.,        6.57,   -0.21,        1.43
  831,  15.700,       14.,        8.63,   -0.84,        5.37
  832,  15.720,       17.,       10.91,   -0.88,        6.09
  833,  15.740,        9.,       13.28,   -0.09,       -4.28
  834,  15.760,       14.,       15.55,   -0.44,       -1.55
  835,  15.780,       17.,       17.53,    0.55,       -0.53
  836,  15.800,       30.,       19.00,    1.13,       11.00
  837,  15.820,       16.,       19.90,    1.36,       -3.90
  838,  15.840,       21.,       20.02,    0.98,        0.98
  839,  15.860,       28.,       19.41,    0.57,        8.59
  840,  15.880,       18.,       18.15,    1.16,       -0.15
  841,  15.900,       29.,       16.40,    1.69,       12.60
  842,  15.921,       18.,       14.35,    1.55,        3.65
  843,  15.941,       15.,       12.22,   -0.04,        2.78
  844,  15.961,       12.,       10.17,    0.80,        1.83
  845,  15.981,       10.,        8.35,    1.14,        1.65
  846,  16.001,        6.,        6.83,   -0.05,       -0.83
  847,  16.021,       11.,        5.63,    0.53,        5.37
  848,  16.041,        5.,        4.71,   -0.78,        0.29
  849,  16.061,        3.,        4.02,    0.18,       -1.02
  850,  16.081,        4.,        3.49,   -0.57,        0.51
  851,  16.101,        3.,        3.06,   -1.00,       -0.06
  852,  16.121,        3.,        2.69,   -0.76,        0.31
  853,  16.141,        8.,        2.28,   -0.59,        5.72
  854,  16.161,        4.,        1.95,   -0.55,        2.05
  855,  16.182,        7.,        1.59,   -0.33,        5.41
  856,  16.202,        1.,        1.29,    0.20,       -0.29
  857,  16.222,        0.,        1.01,    0.41,       -1.01
  858,  16.242,        0.,        0.77,    0.39,       -0.77
  859,  16.262,        1.,        0.56,    0.19,        0.44
  860,  16.282,        0.,        0.39,   -0.21,       -0.39
  861,  16.302,        0.,        0.26,   -0.51,       -0.26
  862,  16.322,        1.,        0.17,   -1.46,        0.83
  863,  16.342,        1.,        0.11,   -1.37,        0.89
  864,  16.362,        0.,        0.00,   -0.89,        0.00
  865,  16.382,        0.,        0.00,   -0.58,        0.00
  866,  16.402,        1.,        0.00,   -0.02,        1.00
  867,  16.422,        0.,        0.00,    0.21,        0.00
  868,  16.443,        0.,        0.00,    0.71,        0.00
  869,  16.463,        0.,        0.00,    0.55,        0.00
  870,  16.483,        2.,        0.00,    0.32,        2.00
  871,  16.503,        1.,        0.00,    0.26,        1.00
  872,  16.523,        1.,        0.00,    0.29,        1.00
  873,  16.543,        0.,        0.00,    0.10,        0.00
  874,  16.563,        0.,        0.00,    0.08,        0.00
  875,  16.583,        0.,        0.00,    0.15,        0.00
  876,  16.603,        0.,        0.00,    0.22,        0.00
  877,  16.623,        0.,        0.00,   -0.18,        0.00
  878,  16.643,        0.,        0.00,   -0.34,        0.00
  879,  16.663,        0.,        0.00,   -0.42,        0.00
  880,  16.683,        0.,        0.00,   -0.50,        0.00
  881,  16.704,        0.,        0.00,   -0.58,        0.00
  882,  16.724,        0.,        0.00,   -0.58,        0.00
  883,  16.744,        0.,        0.00,   -0.26,        0.00
  884,  16.764,        0.,        0.00,   -0.17,        0.00
  885,  16.784,        0.,        0.00,   -0.09,        0.00
  886,  16.804,        0.,        0.00,    0.07,        0.00
  887,  16.824,        0.,        0.00,    0.23,        0.00
  888,  16.844,        0.,        0.00,    0.23,        0.00
  889,  16.864,        1.,        0.00,    0.23,        1.00
  890,  16.884,        0.,        0.00,    0.23,        0.00
  891,  16.904,        0.,        0.00,    0.23,        0.00
  892,  16.924,        1.,        0.00,    0.23,        1.00
  893,  16.944,        1.,        0.00,    0.23,        1.00
  894,  16.965,        0.,        0.00,    0.23,        0.00
  895,  16.985,        0.,        0.00,    0.23,        0.00
  896,  17.005,        0.,        0.00,    0.07,        0.00
  897,  17.025,        0.,        0.00,    0.07,        0.00
  898,  17.045,        0.,        0.00,    0.07,        0.00
  899,  17.065,        0.,        0.00,   -0.09,        0.00
  900,  17.085,        0.,        0.00,   -0.25,        0.00
  901,  17.105,        0.,        0.00,   -0.25,        0.00
  902,  17.125,        0.,        0.00,   -0.17,        0.00
  903,  17.145,        0.,        0.00,   -0.17,        0.00
  904,  17.165,        0.,        0.00,   -0.17,        0.00
  905,  17.185,        0.,        0.00,   -0.08,        0.00
  906,  17.205,        0.,        0.00,    0.00,        0.00
  907,  17.226,        0.,        0.00,    0.00,        0.00
  908,  17.246,        0.,        0.00,    0.00,        0.00
  909,  17.266,        0.,        0.00,    0.00,        0.00
  910,  17.286,        0.,        0.00,    0.00,        0.00
  911,  17.306,        0.,        0.00,    0.00,        0.00
  912,  17.326,        0.,        0.00,   -0.17,        0.00
  913,  17.346,        0.,        0.00,   -0.17,        0.00
  914,  17.366,        0.,        0.00,   -0.17,        0.00
  915,  17.386,        0.,        0.00,   -0.17,        0.00
  916,  17.406,        0.,        0.00,   -0.33,        0.00
  917,  17.426,        0.,        0.00,   -0.50,        0.00
  918,  17.446,        0.,        0.00,   -0.18,        0.00
  919,  17.466,        0.,        0.00,   -0.18,        0.00
  920,  17.487,        0.,        0.00,   -0.18,        0.00
  921,  17.507,        0.,        0.00,   -0.26,        0.00
  922,  17.527,        0.,        0.00,    0.06,        0.00
  923,  17.547,        0.,        0.00,    0.38,        0.00
  924,  17.567,        2.,        0.00,    0.38,        2.00
  925,  17.587,        0.,        0.00,    0.38,        0.00
  926,  17.607,        0.,        0.00,    0.29,        0.00
  927,  17.627,        0.,        0.00,    0.37,        0.00
  928,  17.647,        2.,        0.00,    0.37,        2.00
  929,  17.667,        2.,        0.00,    0.37,        2.00
  930,  17.687,        0.,        0.00,    0.37,        0.00
  931,  17.707,        0.,        0.00,   -0.03,        0.00
  932,  17.727,        0.,        0.00,    0.13,        0.00
  933,  17.748,        1.,        0.00,    0.29,        1.00
  934,  17.768,        0.,        0.00,    0.29,        0.00
  935,  17.788,        0.,        0.00,   -0.03,        0.00
  936,  17.808,        0.,        0.00,   -0.35,        0.00
  937,  17.828,        0.,        0.00,   -0.03,        0.00
  938,  17.848,        1.,        0.00,   -0.03,        1.00
  939,  17.868,        1.,        0.00,   -0.03,        1.00
  940,  17.888,        0.,        0.00,   -0.19,        0.00
  941,  17.908,        0.,        0.00,   -0.02,        0.00
  942,  17.928,        0.,        0.00,    0.06,        0.00
  943,  17.948,        1.,        0.00,    0.06,        1.00
  944,  17.968,        0.,        0.00,    0.06,        0.00
  945,  17.988,        0.,        0.00,   -0.10,        0.00
  946,  18.009,        0.,        0.00,   -0.17,        0.00
  947,  18.029,        0.,        0.00,   -0.17,        0.00
  948,  18.049,        0.,        0.00,   -0.01,        0.00
  949,  18.069,        0.,        0.00,   -0.01,        0.00
  950,  18.089,        0.,        0.00,   -0.17,        0.00
  951,  18.109,        0.,        0.00,   -0.09,        0.00
  952,  18.129,        0.,        0.00,   -0.01,        0.00
  953,  18.149,        0.,        0.00,   -0.01,        0.00
  954,  18.169,        1.,        0.00,   -0.01,        1.00
  955,  18.189,        0.,        0.00,   -0.01,        0.00
  956,  18.209,        0.,        0.00,    0.08,        0.00
  957,  18.229,        0.,        0.00,    0.08,        0.00
  958,  18.249,        0.,        0.00,   -0.01,        0.00
  959,  18.270,        0.,        0.00,   -0.01,        0.00
  960,  18.290,        0.,        0.00,   -0.01,        0.00
  961,  18.310,        0.,        0.00,   -0.17,        0.00
  962,  18.330,        0.,        0.00,   -0.17,        0.00
  963,  18.350,        0.,        0.00,   -0.17,        0.00
  964,  18.370,        0.,        0.00,   -0.01,        0.00
  965,  18.390,        0.,        0.00,   -0.01,        0.00
  966,  18.410,        0.,        0.00,   -0.01,        0.00
  967,  18.430,        0.,        0.00,    0.08,        0.00
  968,  18.450,        0.,        0.00,    0.08,        0.00
  969,  18.470,        0.,        0.00,    0.08,        0.00
  970,  18.490,        1.,        0.00,   -0.01,        1.00
  971,  18.510,        0.,        0.00,   -0.01,        0.00
  972,  18.531,        0.,        0.00,   -0.01,        0.00
  973,  18.551,        0.,        0.00,   -0.01,        0.00
  974,  18.571,        0.,        0.00,   -0.01,        0.00
  975,  18.591,        0.,        0.00,   -0.01,        0.00
  976,  18.611,        0.,        0.00,    0.15,        0.00
  977,  18.631,        0.,        0.00,   -0.01,        0.00
  978,  18.651,        0.,        0.00,   -0.01,        0.00
  979,  18.671,        0.,        0.00,   -0.01,        0.00
  980,  18.691,        0.,        0.00,   -0.01,        0.00
  981,  18.711,        0.,        0.00,   -0.01,        0.00
  982,  18.731,        1.,        0.00,   -0.01,        1.00
  983,  18.751,        0.,        0.00,    0.08,        0.00
  984,  18.771,        0.,        0.00,    0.08,        0.00
  985,  18.792,        0.,        0.00,   -0.01,        0.00
  986,  18.812,        0.,        0.00,   -0.01,        0.00
  987,  18.832,        0.,        0.00,   -0.01,        0.00
  988,  18.852,        0.,        0.00,   -0.01,        0.00
  989,  18.872,        0.,        0.00,   -0.17,        0.00
  990,  18.892,        0.,        0.00,   -0.17,        0.00
  991,  18.912,        0.,        0.00,   -0.01,        0.00
  992,  18.932,        0.,        0.00,   -0.01,        0.00
  993,  18.952,        0.,        0.00,   -0.01,        0.00
  994,  18.972,        0.,        0.00,   -0.01,        0.00
  995,  18.992,        0.,        0.00,    0.08,        0.00
  996,  19.012,        0.,        0.00,    0.08,        0.00
  997,  19.032,        1.,        0.00,    0.08,        1.00
  998,  19.053,        0.,        0.00,    0.08,        0.00
  999,  19.073,        0.,        0.00,    0.08,        0.00
 1000,  19.093,        0.,        0.00,    0.08,        0.00
 1001,  19.113,        0.,        0.00,    0.08,        0.00
 1002,  19.133,        0.,        0.00,    0.08,        0.00
 1003,  19.153,        0.,        0.00,    0.08,        0.00
 1004,  19.173,        0.,        0.00,   -0.17,        0.00
 1005,  19.193,        0.,        0.00,   -0.17,        0.00
 1006,  19.213,        0.,        0.00,   -0.17,        0.00
 1007,  19.233,        0.,        0.00,   -0.17,        0.00
 1008,  19.253,        0.,        0.00,   -0.17,        0.00
 1009,  19.273,        0.,        0.00,   -0.25,        0.00
 1010,  19.293,        0.,        0.00,   -0.01,        0.00
 1011,  19.314,        0.,        0.00,   -0.01,        0.00
 1012,  19.334,        0.,        0.00,   -0.01,        0.00
 1013,  19.354,        0.,        0.00,   -0.01,        0.00
 1014,  19.374,        0.,        0.00,   -0.01,        0.00
 1015,  19.394,        0.,        0.00,    0.15,        0.00
 1016,  19.414,        1.,        0.00,    0.15,        1.00
 1017,  19.434,        0.,        0.00,    0.15,        0.00
 1018,  19.454,        0.,        0.00,    0.15,        0.00
 1019,  19.474,        0.,        0.00,    0.15,        0.00
 1020,  19.494,        0.,        0.00,    0.15,        0.00
 1021,  19.514,        1.,        0.00,    0.15,        1.00
 1022,  19.534,        0.,        0.00,    0.15,        0.00
 1023,  19.554,        0.,        0.00,   -0.07,        0.00
 1024,  19.575,        0.,        0.00,   -0.07,        0.00
 1025,  19.595,        0.,        0.00,   -0.07,        0.00
 1026,  19.615,        0.,        0.00,   -0.07,        0.00
 1027,  19.635,        0.,        0.00,   -0.14,        0.00
 1028,  19.655,        0.,        0.00,   -0.29,        0.00
 1029,  19.675,        0.,        0.00,   -0.29,        0.00
 1030,  19.695,        0.,        0.00,   -0.07,        0.00
 1031,  19.715,        0.,        0.00,   -0.07,        0.00
 1032,  19.735,        0.,        0.00,   -0.07,        0.00
 1033,  19.755,        0.,        0.00,   -0.07,        0.00
 1034,  19.775,        0.,        0.00,    0.08,        0.00
 1035,  19.795,        0.,        0.00,    0.15,        0.00
 1036,  19.815,        1.,        0.00,    0.15,        1.00
 1037,  19.836,        0.,        0.00,    0.15,        0.00
 1038,  19.856,        0.,        0.00,    0.15,        0.00
 1039,  19.876,        0.,        0.00,    0.15,        0.00
 1040,  19.896,        1.,        0.00,    0.15,        1.00
 1041,  19.916,        0.,        0.00,    0.15,        0.00
 1042,  19.936,        0.,        0.00,    0.15,        0.00
 1043,  19.956,        0.,        0.00,    0.01,        0.00
 1044,  19.976,        0.,        0.00,    0.01,        0.00
 1045,  19.996,        0.,        0.00,    0.01,        0.00
 1046,  20.016,        0.,        0.00,    0.01,        0.00
 1047,  20.036,        0.,        0.00,   -0.14,        0.00
 1048,  20.056,        0.,        0.00,   -0.14,        0.00
 1049,  20.076,        0.,        0.00,   -0.14,        0.00
 1050,  20.097,        0.,        0.00,   -0.07,        0.00
