 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  180,   2.630,     1864.,     1481.35,    0.62,      382.65
  181,   2.650,     1942.,     1485.36,   -0.05,      456.64
  182,   2.670,     1996.,     1532.76,    0.22,      463.24
  183,   2.690,     2156.,     1573.78,   -0.15,      582.22
  184,   2.710,     2147.,     1571.05,   -0.16,      575.95
  185,   2.730,     2166.,     1502.74,    0.58,      663.26
  186,   2.750,     1979.,     1365.03,    0.60,      613.97
  187,   2.770,     1812.,     1171.28,    1.35,      640.72
  188,   2.790,     1553.,      946.99,    0.38,      606.01
  189,   2.810,     1460.,      721.42,   -0.02,      738.58
  190,   2.830,     1235.,      519.15,   -0.49,      715.85
  191,   2.851,     1110.,      355.40,   -0.41,      754.60
  192,   2.871,      975.,      235.65,    0.45,      739.35
  193,   2.891,      971.,      158.18,    1.74,      812.82
  194,   2.911,      962.,      118.18,    2.55,      843.82
  195,   2.931,      970.,      111.18,    3.09,      858.82
  196,   2.951,     1025.,      134.12,    3.33,      890.88
  197,   2.971,     1105.,      184.74,    3.81,      920.26
  198,   2.991,     1157.,      259.40,    2.84,      897.60
  199,   3.011,     1258.,      351.26,    2.24,      906.74
  200,   3.031,     1326.,      448.91,    1.57,      877.09
  201,   3.051,     1453.,      537.40,    0.25,      915.60
  202,   3.071,     1419.,      601.45,   -0.14,      817.55
  203,   3.091,     1516.,      630.30,   -0.10,      885.70
  204,   3.112,     1463.,      620.95,   -0.85,      842.05
  205,   3.132,     1439.,      579.67,   -0.41,      859.33
  206,   3.152,     1450.,      520.25,   -0.25,      929.75
  207,   3.172,     1363.,      459.46,    0.25,      903.54
  208,   3.192,     1255.,      412.38,    0.27,      842.62
  209,   3.212,     1304.,      388.65,    0.74,      915.35
  210,   3.232,     1290.,      390.67,    0.78,      899.33
  211,   3.252,     1262.,      413.67,   -0.17,      848.33
  212,   3.272,     1323.,      448.12,   -0.46,      874.88
  213,   3.292,     1365.,      482.18,   -0.47,      882.82
  214,   3.312,     1367.,      505.90,   -0.52,      861.10
  215,   3.332,     1377.,      512.72,   -0.50,      864.28
  216,   3.352,     1383.,      500.65,    0.40,      882.35
  217,   3.373,     1339.,      471.94,    0.63,      867.06
  218,   3.393,     1344.,      430.83,    0.61,      913.17
  219,   3.413,     1250.,      382.82,    0.76,      867.18
  220,   3.433,     1230.,      334.11,    0.61,      895.89
  221,   3.453,     1182.,      292.16,   -0.24,      889.84
  222,   3.473,     1130.,      267.55,   -0.12,      862.45
  223,   3.493,     1140.,      275.36,   -0.51,      864.64
  224,   3.513,     1174.,      335.32,   -0.36,      838.68
  225,   3.533,     1304.,      471.22,   -0.02,      832.78
  226,   3.553,     1586.,      706.22,   -0.05,      879.78
  227,   3.573,     1932.,     1055.36,    0.21,      876.64
  228,   3.593,     2338.,     1514.29,   -0.54,      823.71
  229,   3.613,     2986.,     2050.21,    0.18,      935.79
  230,   3.634,     3484.,     2598.71,    0.46,      885.29
  231,   3.654,     3948.,     3072.73,    0.26,      875.27
  232,   3.674,     4138.,     3384.13,   -0.43,      753.87
  233,   3.694,     4354.,     3470.91,   -1.19,      883.09
  234,   3.714,     4186.,     3319.37,   -1.96,      866.63
  235,   3.734,     3846.,     2972.51,   -2.03,      873.49
  236,   3.754,     3365.,     2519.96,   -2.02,      845.04
  237,   3.774,     2873.,     2074.92,   -1.59,      798.08
  238,   3.794,     2630.,     1747.83,   -2.06,      882.17
  239,   3.814,     2527.,     1624.34,   -2.85,      902.66
  240,   3.834,     2734.,     1750.68,   -2.97,      983.32
  241,   3.854,     3122.,     2126.10,   -2.94,      995.90
  242,   3.874,     3651.,     2699.83,   -1.95,      951.17
  243,   3.895,     4326.,     3375.75,   -1.15,      950.25
  244,   3.915,     5126.,     4026.53,   -0.19,     1099.47
  245,   3.935,     5692.,     4519.43,    0.03,     1172.57
  246,   3.955,     5974.,     4748.52,   -0.30,     1225.48
  247,   3.975,     5972.,     4662.86,    0.45,     1309.14
  248,   3.995,     5628.,     4278.55,    1.15,     1349.45
  249,   4.015,     5036.,     3670.72,    1.61,     1365.28
  250,   4.035,     4310.,     2947.46,    2.16,     1362.54
  251,   4.055,     3629.,     2218.55,    1.77,     1410.45
  252,   4.075,     2984.,     1570.05,    1.03,     1413.95
  253,   4.095,     2550.,     1052.70,    0.48,     1497.30
  254,   4.115,     2278.,      684.40,    1.16,     1593.60
  255,   4.135,     1984.,      462.82,    1.99,     1521.18
  256,   4.156,     1953.,      382.55,    2.97,     1570.45
  257,   4.176,     2052.,      454.59,    4.66,     1597.41
  258,   4.196,     2356.,      729.42,    4.32,     1626.58
  259,   4.216,     2957.,     1330.84,    2.53,     1626.16
  260,   4.236,     4170.,     2505.25,    1.40,     1664.75
  261,   4.256,     6414.,     4684.21,   -0.35,     1729.79
  262,   4.276,     9984.,     8541.54,   -1.43,     1442.46
  263,   4.296,    16392.,    14997.62,   -0.91,     1394.38
  264,   4.316,    26368.,    25109.43,   -0.24,     1258.57
  265,   4.336,    40576.,    39792.62,    1.05,      783.38
  266,   4.356,    60208.,    59384.91,    2.57,      823.09
  267,   4.376,    84864.,    83166.63,    3.93,     1697.37
  268,   4.396,   110624.,   109055.14,    4.67,     1568.86
  269,   4.417,   135552.,   133707.89,    4.68,     1844.11
  270,   4.437,   154880.,   153148.98,    3.93,     1731.02
  271,   4.457,   164928.,   163794.41,    2.32,     1133.59
  272,   4.477,   163840.,   163532.11,   -0.18,      307.89
  273,   4.497,   151744.,   152400.78,   -2.97,     -656.78
  274,   4.517,   130912.,   132580.67,   -5.58,    -1668.67
  275,   4.537,   105696.,   107698.88,   -7.27,    -2002.88
  276,   4.557,    79648.,    81762.29,   -8.05,    -2114.29
  277,   4.577,    56176.,    58165.54,   -7.35,    -1989.54
  278,   4.597,    37840.,    39110.54,   -5.92,    -1270.54
  279,   4.617,    25152.,    25546.99,   -4.06,     -394.99
  280,   4.637,    17112.,    17505.40,   -2.26,     -393.40
  281,   4.657,    15188.,    14570.52,   -0.95,      617.48
  282,   4.678,    16864.,    16255.00,   -0.15,      609.00
  283,   4.698,    22624.,    22137.47,   -0.07,      486.53
  284,   4.718,    32128.,    31758.50,   -1.72,      369.50
  285,   4.738,    44720.,    44377.55,   -2.65,      342.45
  286,   4.758,    59536.,    58754.05,   -3.76,      781.95
  287,   4.778,    74720.,    73111.84,   -3.67,     1608.16
  288,   4.798,    87200.,    85367.13,   -1.48,     1832.87
  289,   4.818,    96000.,    93575.17,    1.11,     2424.83
  290,   4.838,    99616.,    96436.35,    4.55,     3179.65
  291,   4.858,    97280.,    93645.80,    7.77,     3634.20
  292,   4.878,    90592.,    85941.49,   10.13,     4650.51
  293,   4.898,    79360.,    74837.36,   11.79,     4522.64
  294,   4.918,    66592.,    62173.33,   12.53,     4418.67
  295,   4.939,    53968.,    49675.44,   11.79,     4292.56
  296,   4.959,    42976.,    38671.58,   10.38,     4304.42
  297,   4.979,    33728.,    30007.56,    6.82,     3720.44
  298,   4.999,    27456.,    24109.43,    3.18,     3346.57
  299,   5.019,    23624.,    21086.31,   -0.26,     2537.69
  300,   5.039,    22880.,    20797.21,   -3.22,     2082.79
  301,   5.059,    24328.,    22854.25,   -5.00,     1473.75
  302,   5.079,    27624.,    26601.13,   -6.65,     1022.87
  303,   5.099,    31912.,    31129.01,   -7.46,      782.99
  304,   5.119,    36384.,    35379.28,   -6.92,     1004.72
  305,   5.139,    39520.,    38335.61,   -5.77,     1184.39
  306,   5.159,    40272.,    39252.23,   -3.18,     1019.77
  307,   5.179,    38672.,    37834.27,   -1.34,      837.73
  308,   5.200,    35136.,    34289.62,   -0.37,      846.38
  309,   5.220,    29656.,    29235.75,    0.17,      420.25
  310,   5.240,    24192.,    23493.57,   -0.06,      698.43
  311,   5.260,    17848.,    17858.31,   -0.72,      -10.31
  312,   5.280,    13128.,    12925.45,   -1.43,      202.55
  313,   5.300,     8916.,     9019.97,   -2.39,     -103.97
  314,   5.320,     6206.,     6221.60,   -2.22,      -15.60
  315,   5.340,     4326.,     4449.89,   -2.42,     -123.89
  316,   5.360,     3343.,     3557.68,   -1.22,     -214.68
  317,   5.380,     3189.,     3398.32,   -2.12,     -209.32
  318,   5.400,     3552.,     3849.71,   -1.95,     -297.71
  319,   5.420,     4558.,     4802.64,   -3.49,     -244.64
  320,   5.440,     5736.,     6129.09,   -4.52,     -393.09
  321,   5.461,     6998.,     7654.59,   -6.76,     -656.59
  322,   5.481,     8392.,     9153.54,   -8.08,     -761.54
  323,   5.501,     9640.,    10375.70,  -11.26,     -735.70
  324,   5.521,    10316.,    11097.57,  -13.25,     -781.57
  325,   5.541,    10524.,    11180.20,  -14.93,     -656.20
  326,   5.561,    10092.,    10608.38,  -13.95,     -516.38
  327,   5.581,     8768.,     9494.46,  -12.21,     -726.46
  328,   5.601,     7624.,     8046.20,   -9.73,     -422.20
  329,   5.621,     6192.,     6510.21,   -5.90,     -318.21
  330,   5.641,     5064.,     5113.90,   -1.40,      -49.90
  331,   5.661,     4049.,     4021.97,    1.81,       27.03
  332,   5.681,     3583.,     3316.57,    6.66,      266.43
  333,   5.701,     3397.,     2998.25,   11.00,      398.75
  334,   5.722,     3717.,     3000.89,   14.20,      716.11
  335,   5.742,     3871.,     3214.01,   16.74,      656.99
  336,   5.762,     4238.,     3507.54,   18.90,      730.46
  337,   5.782,     4538.,     3758.02,   18.31,      779.98
  338,   5.802,     4518.,     3871.93,   16.37,      646.07
  339,   5.822,     4454.,     3802.24,   12.44,      651.76
  340,   5.842,     4087.,     3552.84,    9.36,      534.16
  341,   5.862,     3623.,     3169.77,    5.03,      453.23
  342,   5.882,     2986.,     2721.74,    1.21,      264.26
  343,   5.902,     2553.,     2277.29,   -1.34,      275.71
  344,   5.922,     2077.,     1886.50,   -3.39,      190.50
  345,   5.942,     1705.,     1572.46,   -6.07,      132.54
  346,   5.962,     1470.,     1333.45,   -7.45,      136.55
  347,   5.983,     1271.,     1151.52,   -7.59,      119.48
  348,   6.003,     1067.,     1004.15,   -8.39,       62.85
  349,   6.023,      811.,      872.80,   -7.98,      -61.80
  350,   6.043,      745.,      747.04,   -7.11,       -2.04
  351,   6.063,      561.,      625.01,   -6.29,      -64.01
  352,   6.083,      444.,      511.08,   -6.11,      -67.08
  353,   6.103,      365.,      413.02,   -5.55,      -48.02
  354,   6.123,      314.,      340.92,   -4.23,      -26.92
  355,   6.143,      302.,      307.78,   -3.97,       -5.78
  356,   6.163,      346.,      331.74,   -2.64,       14.26
  357,   6.183,      409.,      439.35,   -1.49,      -30.35
  358,   6.203,      629.,      668.04,   -1.43,      -39.04
  359,   6.223,     1025.,     1064.90,   -1.63,      -39.90
  360,   6.244,     1647.,     1680.30,   -1.25,      -33.30
  361,   6.264,     2552.,     2553.56,   -1.98,       -1.56
  362,   6.284,     3706.,     3693.11,   -1.73,       12.89
  363,   6.304,     5134.,     5055.34,   -0.31,       78.66
  364,   6.324,     6608.,     6532.73,    1.25,       75.27
  365,   6.344,     7970.,     7958.32,    2.05,       11.68
  366,   6.364,     9192.,     9132.51,    3.09,       59.49
  367,   6.384,    10080.,     9866.92,    3.29,      213.08
  368,   6.404,    10284.,    10033.45,    2.84,      250.55
  369,   6.424,     9692.,     9600.87,    2.31,       91.13
  370,   6.444,     8828.,     8643.75,    1.78,      184.25
  371,   6.464,     7392.,     7321.52,    1.42,       70.48
  372,   6.484,     5850.,     5834.49,    0.07,       15.51
  373,   6.505,     4410.,     4374.59,   -1.41,       35.41
  374,   6.525,     3042.,     3086.64,   -1.57,      -44.64
  375,   6.545,     2065.,     2050.27,   -2.76,       14.73
  376,   6.565,     1290.,     1283.25,   -3.23,        6.75
  377,   6.585,      754.,      758.23,   -2.65,       -4.23
  378,   6.605,      502.,      425.06,   -2.22,       76.94
  379,   6.625,      278.,      228.92,   -1.14,       49.08
  380,   6.645,      168.,      122.40,   -0.11,       45.60
  381,   6.665,      132.,       69.86,    0.98,       62.14
  382,   6.685,       91.,       47.64,    2.23,       43.36
  383,   6.705,      117.,       41.03,    2.92,       75.97
  384,   6.725,      101.,       41.83,    2.79,       59.17
  385,   6.745,      127.,       45.72,    2.71,       81.28
  386,   6.766,      134.,       50.92,    3.19,       83.08
  387,   6.786,      152.,       57.42,    3.45,       94.58
  388,   6.806,      132.,       66.88,    4.37,       65.12
  389,   6.826,      148.,       82.90,    3.78,       65.10
  390,   6.846,      173.,      110.50,    4.86,       62.50
  391,   6.866,      224.,      156.57,    3.99,       67.43
  392,   6.886,      276.,      229.45,    4.19,       46.55
  393,   6.906,      383.,      336.87,    2.76,       46.13
  394,   6.926,      573.,      484.17,    3.67,       88.83
  395,   6.946,      655.,      671.09,    2.79,      -16.09
  396,   6.966,      912.,      888.86,    1.56,       23.14
  397,   6.986,     1047.,     1119.21,   -0.56,      -72.21
  398,   7.006,     1376.,     1335.64,   -1.91,       40.36
  399,   7.027,     1437.,     1507.96,   -4.69,      -70.96
  400,   7.047,     1512.,     1608.83,   -5.69,      -96.83
  401,   7.067,     1462.,     1621.32,   -7.59,     -159.32
  402,   7.087,     1467.,     1542.60,   -7.17,      -75.60
  403,   7.107,     1262.,     1385.88,   -7.89,     -123.88
  404,   7.127,     1070.,     1175.71,   -6.45,     -105.71
  405,   7.147,      832.,      942.13,   -5.15,     -110.13
  406,   7.167,      657.,      713.54,   -1.89,      -56.54
  407,   7.187,      509.,      511.24,   -1.25,       -2.24
  408,   7.207,      354.,      347.07,    1.82,        6.93
  409,   7.227,      242.,      223.77,    3.77,       18.23
  410,   7.247,      189.,      137.63,    5.88,       51.37
  411,   7.267,       95.,       81.35,    6.34,       13.65
  412,   7.288,       88.,       46.87,    6.33,       41.13
  413,   7.308,       64.,       27.10,    5.63,       36.90
  414,   7.328,       50.,       16.45,    4.85,       33.55
  415,   7.348,       42.,       11.21,    2.05,       30.79
  416,   7.368,       37.,        9.00,    0.85,       28.00
  417,   7.388,       40.,        8.32,   -0.09,       31.68
  418,   7.408,       47.,        8.50,   -1.12,       38.50
  419,   7.428,       42.,        8.89,   -1.81,       33.11
  420,   7.448,       46.,        9.24,   -1.63,       36.76
  421,   7.468,       59.,        9.31,   -0.86,       49.69
  422,   7.488,       44.,        8.97,    0.92,       35.03
  423,   7.508,       41.,        8.31,    0.38,       32.69
  424,   7.528,       45.,        7.33,    0.13,       37.67
  425,   7.549,       68.,        6.26,    0.44,       61.74
  426,   7.569,       65.,        5.16,   -0.52,       59.84
  427,   7.589,       46.,        4.14,   -1.29,       41.86
  428,   7.609,       41.,        3.28,   -0.37,       37.72
  429,   7.629,       59.,        2.66,    0.46,       56.34
  430,   7.649,       61.,        2.32,    0.16,       58.68
  431,   7.669,       45.,        2.47,    0.90,       42.53
  432,   7.689,       65.,        3.57,    1.59,       61.43
  433,   7.709,       58.,        6.73,    2.22,       51.27
  434,   7.729,       76.,       13.99,    0.75,       62.01
  435,   7.749,      109.,       29.78,    1.02,       79.22
  436,   7.769,      138.,       62.22,    0.27,       75.78
  437,   7.789,      192.,      125.04,   -0.26,       66.96
  438,   7.810,      269.,      239.95,   -1.88,       29.05
  439,   7.830,      487.,      437.96,   -2.23,       49.04
  440,   7.850,      808.,      758.74,   -3.68,       49.26
  441,   7.870,     1298.,     1246.30,   -3.53,       51.70
  442,   7.890,     1962.,     1939.54,   -3.31,       22.46
  443,   7.910,     2941.,     2858.34,   -1.34,       82.66
  444,   7.930,     3983.,     3987.87,    0.17,       -4.87
  445,   7.950,     5422.,     5266.16,    1.75,      155.84
  446,   7.970,     6682.,     6581.35,    3.10,      100.65
  447,   7.990,     8076.,     7783.31,    3.99,      292.69
  448,   8.010,     8932.,     8709.98,    3.56,      222.02
  449,   8.030,     9508.,     9222.51,    3.29,      285.49
  450,   8.050,     9496.,     9239.43,    2.76,      256.57
  451,   8.071,     8900.,     8757.82,    2.53,      142.18
  452,   8.091,     7928.,     7853.97,    0.65,       74.03
  453,   8.111,     6632.,     6663.84,    0.37,      -31.84
  454,   8.131,     5406.,     5349.27,   -1.08,       56.73
  455,   8.151,     4098.,     4062.50,   -2.26,       35.50
  456,   8.171,     2908.,     2918.96,   -3.15,      -10.96
  457,   8.191,     2130.,     1984.27,   -2.66,      145.73
  458,   8.211,     1353.,     1276.21,   -1.76,       76.79
  459,   8.231,      806.,      776.74,   -1.05,       29.26
  460,   8.251,      446.,      447.48,   -0.08,       -1.48
  461,   8.271,      286.,      244.23,   -0.22,       41.77
  462,   8.291,      147.,      126.57,    0.89,       20.43
  463,   8.311,      100.,       62.70,   -0.01,       37.30
  464,   8.332,       67.,       30.24,   -1.22,       36.76
  465,   8.352,       45.,       14.86,   -1.30,       30.14
  466,   8.372,       36.,        8.14,   -1.04,       27.86
  467,   8.392,       46.,        5.44,   -2.27,       40.56
  468,   8.412,       39.,        4.56,   -0.83,       34.44
  469,   8.432,       29.,        4.34,   -0.60,       24.66
  470,   8.452,       32.,        4.24,   -0.92,       27.76
  471,   8.472,       40.,        4.19,   -1.25,       35.81
  472,   8.492,       35.,        4.13,   -0.65,       30.87
  473,   8.512,       31.,        4.17,   -1.04,       26.83
  474,   8.532,       38.,        4.45,    0.41,       33.55
  475,   8.552,       42.,        5.18,    0.91,       36.82
  476,   8.572,       62.,        6.68,    3.06,       55.32
  477,   8.593,       55.,        9.46,    3.20,       45.54
