 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1051,  20.117,        0.,        0.00,   -0.07,        0.00
 1052,  20.137,        0.,        0.00,   -0.07,        0.00
 1053,  20.157,        0.,        0.00,   -0.07,        0.00
 1054,  20.177,        0.,        0.00,    0.00,        0.00
 1055,  20.197,        0.,        0.00,    0.00,        0.00
 1056,  20.217,        0.,        0.00,    0.00,        0.00
 1057,  20.237,        0.,        0.00,    0.00,        0.00
 1058,  20.257,        0.,        0.00,    0.00,        0.00
 1059,  20.277,        0.,        0.00,    0.00,        0.00
 1060,  20.297,        0.,        0.00,    0.00,        0.00
 1061,  20.317,        0.,        0.00,    0.00,        0.00
 1062,  20.337,        0.,        0.00,    0.00,        0.00
 1063,  20.358,        0.,        0.00,    0.00,        0.00
 1064,  20.378,        0.,        0.00,    0.00,        0.00
 1065,  20.398,        0.,        0.00,    0.00,        0.00
 1066,  20.418,        0.,        0.00,    0.00,        0.00
 1067,  20.438,        0.,        0.00,    0.00,        0.00
 1068,  20.458,        0.,        0.00,    0.00,        0.00
 1069,  20.478,        0.,        0.00,    0.00,        0.00
 1070,  20.498,        0.,        0.00,    0.00,        0.00
 1071,  20.518,        0.,        0.00,    0.00,        0.00
 1072,  20.538,        0.,        0.00,    0.00,        0.00
 1073,  20.558,        0.,        0.00,    0.00,        0.00
 1074,  20.578,        0.,        0.00,    0.00,        0.00
 1075,  20.598,        0.,        0.00,    0.00,        0.00
 1076,  20.619,        0.,        0.00,    0.00,        0.00
 1077,  20.639,        0.,        0.00,    0.00,        0.00
 1078,  20.659,        0.,        0.00,    0.00,        0.00
 1079,  20.679,        0.,        0.00,    0.00,        0.00
 1080,  20.699,        0.,        0.00,    0.00,        0.00
 1081,  20.719,        0.,        0.00,    0.00,        0.00
 1082,  20.739,        0.,        0.00,    0.00,        0.00
 1083,  20.759,        0.,        0.00,    0.00,        0.00
 1084,  20.779,        0.,        0.00,    0.00,        0.00
 1085,  20.799,        0.,        0.00,    0.00,        0.00
 1086,  20.819,        0.,        0.00,    0.00,        0.00
 1087,  20.839,        0.,        0.00,    0.00,        0.00
 1088,  20.859,        0.,        0.00,    0.00,        0.00
 1089,  20.880,        0.,        0.00,    0.00,        0.00
 1090,  20.900,        0.,        0.00,    0.00,        0.00
 1091,  20.920,        0.,        0.00,    0.00,        0.00
 1092,  20.940,        0.,        0.00,    0.00,        0.00
 1093,  20.960,        0.,        0.00,    0.00,        0.00
 1094,  20.980,        0.,        0.00,    0.00,        0.00
 1095,  21.000,        0.,        0.00,    0.00,        0.00
 1096,  21.020,        0.,        0.00,    0.00,        0.00
 1097,  21.040,        0.,        0.00,    0.00,        0.00
 1098,  21.060,        0.,        0.00,    0.00,        0.00
 1099,  21.080,        0.,        0.00,    0.00,        0.00
 1100,  21.100,        0.,        0.00,    0.00,        0.00
 1101,  21.120,        0.,        0.00,   -0.07,        0.00
 1102,  21.141,        0.,        0.00,   -0.07,        0.00
 1103,  21.161,        0.,        0.00,   -0.07,        0.00
 1104,  21.181,        0.,        0.00,   -0.07,        0.00
 1105,  21.201,        0.,        0.00,   -0.07,        0.00
 1106,  21.221,        0.,        0.00,   -0.07,        0.00
 1107,  21.241,        0.,        0.00,   -0.07,        0.00
 1108,  21.261,        0.,        0.00,    0.08,        0.00
 1109,  21.281,        0.,        0.00,    0.08,        0.00
 1110,  21.301,        0.,        0.00,    0.08,        0.00
 1111,  21.321,        0.,        0.00,    0.08,        0.00
 1112,  21.341,        0.,        0.00,    0.08,        0.00
 1113,  21.361,        0.,        0.00,    0.08,        0.00
 1114,  21.381,        1.,        0.00,    0.08,        1.00
 1115,  21.402,        0.,        0.00,    0.08,        0.00
 1116,  21.422,        0.,        0.00,    0.08,        0.00
 1117,  21.442,        0.,        0.00,    0.08,        0.00
 1118,  21.462,        0.,        0.00,    0.08,        0.00
 1119,  21.482,        0.,        0.00,    0.08,        0.00
 1120,  21.502,        0.,        0.00,    0.08,        0.00
 1121,  21.522,        0.,        0.00,   -0.07,        0.00
 1122,  21.542,        0.,        0.00,   -0.07,        0.00
 1123,  21.562,        0.,        0.00,   -0.07,        0.00
 1124,  21.582,        0.,        0.00,   -0.07,        0.00
 1125,  21.602,        0.,        0.00,   -0.07,        0.00
 1126,  21.622,        0.,        0.00,   -0.14,        0.00
 1127,  21.642,        0.,        0.00,   -0.14,        0.00
 1128,  21.663,        0.,        0.00,   -0.07,        0.00
 1129,  21.683,        0.,        0.00,   -0.07,        0.00
 1130,  21.703,        0.,        0.00,   -0.07,        0.00
 1131,  21.723,        0.,        0.00,   -0.07,        0.00
 1132,  21.743,        0.,        0.00,   -0.07,        0.00
 1133,  21.763,        0.,        0.00,    0.08,        0.00
 1134,  21.783,        0.,        0.00,    0.08,        0.00
 1135,  21.803,        0.,        0.00,    0.08,        0.00
 1136,  21.823,        0.,        0.00,    0.08,        0.00
 1137,  21.843,        0.,        0.00,    0.08,        0.00
 1138,  21.863,        0.,        0.00,    0.08,        0.00
 1139,  21.883,        1.,        0.00,    0.08,        1.00
 1140,  21.903,        0.,        0.00,    0.08,        0.00
 1141,  21.924,        0.,        0.00,    0.08,        0.00
 1142,  21.944,        0.,        0.00,    0.08,        0.00
 1143,  21.964,        0.,        0.00,    0.08,        0.00
 1144,  21.984,        0.,        0.00,    0.08,        0.00
 1145,  22.004,        0.,        0.00,    0.08,        0.00
 1146,  22.024,        0.,        0.00,   -0.07,        0.00
 1147,  22.044,        0.,        0.00,   -0.07,        0.00
 1148,  22.064,        0.,        0.00,   -0.07,        0.00
 1149,  22.084,        0.,        0.00,   -0.07,        0.00
 1150,  22.104,        0.,        0.00,   -0.07,        0.00
 1151,  22.124,        0.,        0.00,   -0.07,        0.00
 1152,  22.144,        0.,        0.00,   -0.07,        0.00
 1153,  22.164,        0.,        0.00,    0.00,        0.00
 1154,  22.185,        0.,        0.00,    0.00,        0.00
 1155,  22.205,        0.,        0.00,    0.00,        0.00
 1156,  22.225,        0.,        0.00,    0.00,        0.00
 1157,  22.245,        0.,        0.00,    0.00,        0.00
 1158,  22.265,        0.,        0.00,    0.00,        0.00
 1159,  22.285,        0.,        0.00,    0.00,        0.00
 1160,  22.305,        0.,        0.00,    0.00,        0.00
 1161,  22.325,        0.,        0.00,    0.00,        0.00
 1162,  22.345,        0.,        0.00,    0.00,        0.00
 1163,  22.365,        0.,        0.00,    0.00,        0.00
 1164,  22.385,        0.,        0.00,   -0.07,        0.00
 1165,  22.405,        0.,        0.00,   -0.07,        0.00
 1166,  22.425,        0.,        0.00,   -0.07,        0.00
 1167,  22.446,        0.,        0.00,   -0.07,        0.00
 1168,  22.466,        0.,        0.00,   -0.07,        0.00
 1169,  22.486,        0.,        0.00,   -0.07,        0.00
 1170,  22.506,        0.,        0.00,   -0.07,        0.00
 1171,  22.526,        0.,        0.00,    0.08,        0.00
 1172,  22.546,        0.,        0.00,    0.08,        0.00
 1173,  22.566,        0.,        0.00,    0.08,        0.00
 1174,  22.586,        0.,        0.00,    0.08,        0.00
 1175,  22.606,        0.,        0.00,    0.08,        0.00
 1176,  22.626,        0.,        0.00,    0.08,        0.00
 1177,  22.646,        1.,        0.00,    0.08,        1.00
 1178,  22.666,        0.,        0.00,    0.08,        0.00
 1179,  22.686,        0.,        0.00,    0.08,        0.00
 1180,  22.707,        0.,        0.00,    0.08,        0.00
 1181,  22.727,        0.,        0.00,    0.08,        0.00
 1182,  22.747,        0.,        0.00,    0.08,        0.00
 1183,  22.767,        0.,        0.00,    0.08,        0.00
 1184,  22.787,        0.,        0.00,   -0.07,        0.00
 1185,  22.807,        0.,        0.00,   -0.07,        0.00
 1186,  22.827,        0.,        0.00,   -0.07,        0.00
 1187,  22.847,        0.,        0.00,   -0.07,        0.00
 1188,  22.867,        0.,        0.00,   -0.07,        0.00
 1189,  22.887,        0.,        0.00,   -0.07,        0.00
 1190,  22.907,        0.,        0.00,   -0.07,        0.00
 1191,  22.927,        0.,        0.00,    0.00,        0.00
 1192,  22.947,        0.,        0.00,    0.00,        0.00
 1193,  22.968,        0.,        0.00,    0.00,        0.00
 1194,  22.988,        0.,        0.00,    0.00,        0.00
 1195,  23.008,        0.,        0.00,    0.00,        0.00
 1196,  23.028,        0.,        0.00,   -0.07,        0.00
 1197,  23.048,        0.,        0.00,   -0.07,        0.00
 1198,  23.068,        0.,        0.00,   -0.07,        0.00
 1199,  23.088,        0.,        0.00,   -0.07,        0.00
 1200,  23.108,        0.,        0.00,   -0.07,        0.00
 1201,  23.128,        0.,        0.00,   -0.07,        0.00
 1202,  23.148,        0.,        0.00,   -0.07,        0.00
 1203,  23.168,        0.,        0.00,    0.08,        0.00
 1204,  23.188,        0.,        0.00,    0.08,        0.00
 1205,  23.208,        0.,        0.00,    0.08,        0.00
 1206,  23.229,        0.,        0.00,    0.08,        0.00
 1207,  23.249,        0.,        0.00,    0.08,        0.00
 1208,  23.269,        0.,        0.00,    0.08,        0.00
 1209,  23.289,        1.,        0.00,    0.01,        1.00
 1210,  23.309,        0.,        0.00,    0.01,        0.00
 1211,  23.329,        0.,        0.00,    0.01,        0.00
 1212,  23.349,        0.,        0.00,    0.01,        0.00
 1213,  23.369,        0.,        0.00,    0.01,        0.00
 1214,  23.389,        0.,        0.00,    0.01,        0.00
 1215,  23.409,        0.,        0.00,    0.01,        0.00
 1216,  23.429,        0.,        0.00,    0.01,        0.00
 1217,  23.449,        0.,        0.00,    0.01,        0.00
 1218,  23.469,        0.,        0.00,    0.01,        0.00
 1219,  23.490,        0.,        0.00,    0.01,        0.00
 1220,  23.510,        0.,        0.00,    0.01,        0.00
 1221,  23.530,        0.,        0.00,    0.01,        0.00
 1222,  23.550,        1.,        0.00,    0.01,        1.00
 1223,  23.570,        0.,        0.00,    0.08,        0.00
 1224,  23.590,        0.,        0.00,    0.08,        0.00
 1225,  23.610,        0.,        0.00,    0.08,        0.00
 1226,  23.630,        0.,        0.00,    0.08,        0.00
 1227,  23.650,        0.,        0.00,    0.08,        0.00
 1228,  23.670,        0.,        0.00,    0.08,        0.00
 1229,  23.690,        0.,        0.00,   -0.07,        0.00
 1230,  23.710,        0.,        0.00,   -0.07,        0.00
 1231,  23.730,        0.,        0.00,   -0.07,        0.00
 1232,  23.751,        0.,        0.00,   -0.07,        0.00
 1233,  23.771,        0.,        0.00,   -0.07,        0.00
 1234,  23.791,        0.,        0.00,   -0.07,        0.00
 1235,  23.811,        0.,        0.00,   -0.07,        0.00
 1236,  23.831,        0.,        0.00,   -0.07,        0.00
 1237,  23.851,        0.,        0.00,    0.00,        0.00
 1238,  23.871,        0.,        0.00,    0.00,        0.00
 1239,  23.891,        0.,        0.00,    0.00,        0.00
 1240,  23.911,        0.,        0.00,    0.00,        0.00
 1241,  23.931,        0.,        0.00,    0.00,        0.00
 1242,  23.951,        0.,        0.00,    0.00,        0.00
 1243,  23.971,        0.,        0.00,    0.00,        0.00
 1244,  23.991,        0.,        0.00,    0.00,        0.00
 1245,  24.012,        0.,        0.00,    0.00,        0.00
 1246,  24.032,        0.,        0.00,    0.00,        0.00
 1247,  24.052,        0.,        0.00,    0.00,        0.00
 1248,  24.072,        0.,        0.00,    0.00,        0.00
 1249,  24.092,        0.,        0.00,    0.00,        0.00
 1250,  24.112,        0.,        0.00,    0.00,        0.00
 1251,  24.132,        0.,        0.00,    0.00,        0.00
 1252,  24.152,        0.,        0.00,    0.00,        0.00
 1253,  24.172,        0.,        0.00,    0.00,        0.00
 1254,  24.192,        0.,        0.00,    0.00,        0.00
 1255,  24.212,        0.,        0.00,    0.00,        0.00
 1256,  24.232,        0.,        0.00,    0.00,        0.00
 1257,  24.252,        0.,        0.00,    0.00,        0.00
 1258,  24.273,        0.,        0.00,    0.00,        0.00
 1259,  24.293,        0.,        0.00,    0.00,        0.00
 1260,  24.313,        0.,        0.00,    0.00,        0.00
 1261,  24.333,        0.,        0.00,    0.00,        0.00
 1262,  24.353,        0.,        0.00,    0.00,        0.00
 1263,  24.373,        0.,        0.00,    0.00,        0.00
 1264,  24.393,        0.,        0.00,    0.00,        0.00
 1265,  24.413,        0.,        0.00,    0.00,        0.00
 1266,  24.433,        0.,        0.00,    0.00,        0.00
 1267,  24.453,        0.,        0.00,    0.00,        0.00
 1268,  24.473,        0.,        0.00,   -0.07,        0.00
 1269,  24.493,        0.,        0.00,   -0.07,        0.00
 1270,  24.513,        0.,        0.00,   -0.07,        0.00
 1271,  24.534,        0.,        0.00,   -0.07,        0.00
 1272,  24.554,        0.,        0.00,   -0.07,        0.00
 1273,  24.574,        0.,        0.00,   -0.07,        0.00
 1274,  24.594,        0.,        0.00,   -0.07,        0.00
 1275,  24.614,        0.,        0.00,    0.07,        0.00
 1276,  24.634,        0.,        0.00,    0.07,        0.00
 1277,  24.654,        0.,        0.00,    0.07,        0.00
 1278,  24.674,        0.,        0.00,    0.07,        0.00
 1279,  24.694,        0.,        0.00,    0.07,        0.00
 1280,  24.714,        0.,        0.00,    0.07,        0.00
 1281,  24.734,        0.,        0.00,    0.00,        0.00
 1282,  24.754,        1.,        0.00,    0.00,        1.00
 1283,  24.774,        0.,        0.00,    0.00,        0.00
 1284,  24.795,        0.,        0.00,    0.00,        0.00
 1285,  24.815,        0.,        0.00,    0.00,        0.00
 1286,  24.835,        0.,        0.00,    0.00,        0.00
 1287,  24.855,        0.,        0.00,   -0.01,        0.00
 1288,  24.875,        0.,        0.00,    0.13,        0.00
 1289,  24.895,        0.,        0.00,    0.13,        0.00
 1290,  24.915,        0.,        0.00,   -0.01,        0.00
 1291,  24.935,        0.,        0.00,   -0.01,        0.00
 1292,  24.955,        0.,        0.00,   -0.01,        0.00
 1293,  24.975,        0.,        0.00,   -0.01,        0.00
 1294,  24.995,        0.,        0.00,   -0.01,        0.00
 1295,  25.015,        1.,        0.00,    0.00,        1.00
 1296,  25.035,        0.,        0.00,    0.00,        0.00
 1297,  25.056,        0.,        0.00,    0.08,        0.00
 1298,  25.076,        0.,        0.00,    0.08,        0.00
 1299,  25.096,        0.,        0.00,    0.08,        0.00
 1300,  25.116,        0.,        0.00,    0.09,        0.00
