6,8,12,11,16,18,9,13,6,13,12,9,19,13,12,8,14,12,11,10,13,10,5,4,3,2,7,0,3,8,5,3,9,6,6,11,10,7,11,10,5,16,11,9,11,6,12,12,13,11,4,4,10,6,16,13,8,4,7,11,7,6,14,12,9,13,14,17,15,8,6,10,8,12,5,20,17,16,14,11,10,9,9,12,17,8,8,10,10,8,12,17,9,10,11,7,12,22,18,14,15,19,12,17,11,13,17,12,16,15,12,8,14,5,14,8,12,8,3,11,14,9,21,8,10,7,10,12,8,11,10,5,10,5,4,7,13,7,11,8,7,10,10,10,12,12,11,8,11,9,7,6,9,11,7,16,15,8,8,14,12,9,9,8,13,18,11,10,6,10,13,11,10,12,14,11,11,15,15,9,11,14,20,16,18,7,10,8,7,6,5,13,9,7,10,13,17,11,9,7,13,5,15,6,14,20,9,7,7,10,17,13,6,5,9,5,9,9,9,16,14,12,12,16,13,18,11,12,9,11,13,14,9,13,10,10,13,21,12,16,12,6,8,14,10,17,20,20,14,8,14,17,11,6,15,12
10,12,13,23,15,11,18,6,14,12,15,12,16,13,9,11,9,8,7,21,12,8,10,4,2,3,1,4,4,3,6,4,9,6,5,6,9,12,12,10,9,12,9,11,10,11,6,7,10,12,11,5,7,9,4,5,8,10,5,9,12,14,13,6,11,16,18,15,11,14,10,8,16,16,13,14,14,19,17,10,8,10,9,16,10,12,10,14,11,10,12,13,16,9,8,8,10,12,10,14,9,9,12,15,13,13,17,20,12,14,8,15,7,4,9,12,10,9,6,12,14,14,12,5,10,13,9,9,5,3,12,0,6,10,8,8,14,13,8,9,8,10,9,9,11,11,9,10,8,12,7,7,12,7,7,9,10,7,9,11,11,13,10,13,21,15,18,7,11,19,6,8,12,8,8,5,15,15,7,17,12,16,28,12,12,8,8,6,8,17,13,11,9,14,13,11,13,9,16,9,11,13,10,6,14,5,11,11,9,10,11,8,6,16,11,12,10,14,14,13,8,7,12,18,10,14,5,5,19,5,15,10,14,6,8,14,16,14,15,12,13,12,14,12,8,13,11,17,9,8,6,13,7,7,13,11
7,6,6,9,14,13,13,14,9,16,11,7,11,11,11,7,8,15,7,11,11,8,5,8,4,2,2,6,2,6,10,8,10,1,9,9,4,14,11,7,8,10,9,6,11,10,5,8,15,10,6,10,8,12,11,3,4,8,9,5,11,14,14,8,9,4,8,11,13,14,10,5,10,14,15,18,13,17,10,11,9,8,13,15,11,11,11,6,16,8,16,10,8,9,14,8,12,22,13,13,9,13,16,13,19,15,14,10,10,13,13,7,13,6,12,9,9,6,7,10,17,18,17,6,7,9,8,8,6,8,8,9,17,9,7,7,9,9,9,5,7,7,12,13,6,11,8,7,7,5,11,8,8,6,8,10,6,1,9,9,10,14,7,11,13,13,14,20,13,6,9,8,7,7,10,14,9,11,14,12,11,10,20,21,15,6,10,14,12,5,12,7,7,5,11,13,9,9,17,8,7,11,5,9,9,6,12,14,18,10,17,2,11,17,9,12,17,8,10,8,14,12,5,13,7,5,6,11,14,14,11,14,10,13,13,10,18,14,11,14,7,17,14,11,13,10,15,12,12,11,9,5,12,9,13,15
7,7,9,8,9,14,15,11,13,11,11,4,15,15,13,11,21,11,16,11,10,6,3,2,0,2,4,5,3,9,10,11,4,4,7,7,7,7,9,11,13,9,6,9,8,6,7,9,7,10,11,9,10,7,8,12,6,6,8,7,9,10,6,17,12,14,7,14,14,12,13,8,11,11,15,13,11,19,13,15,4,9,7,8,7,18,9,16,13,12,19,12,9,10,11,12,18,16,18,13,17,11,17,14,20,18,16,15,7,14,11,6,15,8,5,13,8,7,11,12,10,17,7,12,7,6,8,4,5,10,9,9,6,8,12,9,13,12,7,12,6,6,19,9,3,11,13,10,13,17,6,13,15,9,12,8,7,10,5,4,11,10,16,7,14,11,8,18,9,10,19,19,9,10,11,11,11,9,5,12,12,16,18,15,13,12,9,14,7,11,10,9,7,15,14,12,11,5,11,8,18,6,5,10,8,9,11,17,14,15,9,9,11,11,11,17,17,7,10,11,11,9,11,13,14,18,8,18,7,8,14,11,9,7,10,17,11,18,17,17,14,7,9,11,12,13,14,11,6,13,10,9,10,15,10,5
4,4,6,10,9,10,12,11,8,12,10,10,8,14,10,6,16,14,11,9,13,4,5,8,3,1,3,3,9,15,4,7,10,4,5,5,8,10,10,8,5,3,7,10,2,7,10,9,8,9,15,8,6,10,5,8,9,14,8,12,14,10,8,14,8,14,10,15,8,8,12,13,6,17,18,15,10,8,17,8,9,12,12,10,10,11,9,11,9,16,17,16,16,11,12,12,12,10,16,14,19,14,8,10,12,17,10,8,15,14,10,13,7,9,6,8,6,7,12,10,22,16,10,11,13,8,6,7,4,12,11,6,6,5,8,9,5,6,14,4,6,10,9,12,12,6,11,7,11,9,9,11,7,11,7,9,16,11,16,6,9,11,16,11,13,14,11,19,9,12,10,12,13,11,6,11,9,14,20,18,10,5,10,8,9,12,11,7,8,8,11,10,10,6,12,15,13,10,11,10,9,12,9,5,5,11,7,6,14,8,11,7,13,15,15,13,13,11,9,8,18,5,16,14,12,12,17,10,10,10,13,15,10,8,17,8,14,16,7,13,8,7,10,10,7,12,16,20,13,10,21,9,9,10,12,18
7,10,11,13,5,14,15,15,19,11,12,7,7,11,8,9,9,10,7,8,16,6,8,2,4,1,6,2,5,8,7,6,9,5,7,7,8,4,9,5,4,6,10,1,8,8,8,14,8,13,7,7,4,5,9,7,8,10,7,13,9,10,10,21,9,16,9,13,9,12,8,16,16,13,17,16,21,25,18,11,9,10,6,9,7,15,13,11,16,11,10,14,11,8,19,25,16,12,8,16,7,16,19,13,11,22,12,11,12,11,13,9,16,10,10,13,8,9,14,11,12,14,8,10,14,11,7,5,9,13,12,5,7,6,12,13,12,5,5,7,9,10,7,4,14,5,9,12,14,10,11,18,11,13,15,13,7,17,14,12,16,11,13,10,7,9,6,14,13,11,16,13,17,10,13,16,11,18,17,12,14,9,14,13,14,13,12,15,9,7,9,16,16,6,12,10,9,11,18,10,8,10,4,14,9,5,9,10,8,13,10,11,16,20,21,12,13,9,12,14,8,12,11,13,6,12,16,19,5,13,9,15,15,13,15,13,8,14,11,14,16,8,11,8,13,13,16,16,12,8,10,13,9,7,10,15
9,7,5,7,9,11,15,11,14,8,4,8,8,8,10,8,13,17,14,11,8,14,6,6,5,2,3,6,6,9,9,9,5,5,4,8,7,7,7,9,7,6,9,6,3,12,10,6,4,12,7,11,7,4,7,9,9,10,8,11,14,11,8,9,7,14,10,10,6,11,12,13,13,17,6,15,16,13,7,9,5,4,15,15,10,15,11,10,11,16,11,9,9,10,10,23,16,12,8,14,14,7,16,17,13,20,12,13,16,10,3,9,11,13,9,9,8,12,18,13,12,12,12,17,8,13,13,15,12,9,8,4,4,9,9,12,13,15,9,8,7,9,9,9,15,7,9,8,10,10,7,7,10,12,10,19,10,11,11,4,7,13,13,14,9,9,5,12,12,13,10,10,18,15,11,15,16,12,17,15,17,9,14,9,12,10,12,7,12,9,14,12,22,14,11,14,8,11,13,13,3,9,10,4,9,4,6,16,8,8,7,9,9,11,13,8,18,16,12,12,5,4,6,7,10,12,12,13,15,14,9,15,18,8,17,11,11,13,23,16,8,6,4,10,13,10,11,12,12,8,13,5,6,4,6,20
7,6,5,9,14,7,9,12,12,10,5,6,12,10,13,15,16,11,18,7,15,9,11,6,3,7,4,6,8,11,10,7,10,7,10,4,7,9,12,16,6,7,6,6,12,11,9,11,10,10,2,7,8,4,11,8,8,8,8,10,22,12,9,12,13,6,12,12,10,7,12,13,15,16,18,19,16,15,9,11,21,13,10,6,20,12,13,12,14,9,10,15,13,8,9,17,12,10,10,13,18,22,17,21,17,14,15,14,14,10,6,8,10,9,10,8,13,16,23,4,12,17,18,13,16,12,11,13,9,12,7,8,8,8,9,9,14,13,10,16,8,8,12,17,10,7,4,8,3,5,4,9,9,11,9,12,7,9,10,10,13,13,10,8,1,9,4,8,16,2,5,7,9,12,14,21,15,17,21,13,16,11,16,12,15,18,9,12,14,14,7,7,7,9,14,19,12,12,13,8,7,10,7,5,4,7,4,7,11,12,11,13,14,15,10,12,8,4,7,9,8,13,16,12,18,21,13,7,8,13,12,7,8,9,14,15,8,14,16,17,14,5,5,12,8,14,9,15,12,17,4,8,6,9,14,8
5,9,10,7,6,9,17,16,12,6,9,6,6,9,4,11,13,17,9,11,7,7,9,11,5,13,2,7,7,11,8,9,10,8,6,7,2,12,6,9,8,4,7,6,15,6,16,13,9,13,9,11,8,5,4,10,8,7,10,10,11,11,12,8,13,8,9,12,4,10,8,10,19,19,9,11,13,5,5,15,12,6,10,13,9,18,13,12,15,13,17,13,18,16,15,14,10,15,18,13,20,15,13,13,15,19,12,9,15,13,9,15,17,12,13,11,15,17,9,16,10,14,11,10,9,15,15,17,12,10,9,8,8,6,6,5,6,12,12,13,17,15,15,12,10,10,9,10,5,10,8,13,7,15,14,8,10,8,11,20,15,11,17,14,12,7,4,9,8,6,12,10,10,11,12,7,17,18,14,14,9,9,14,13,9,11,15,17,17,12,18,11,10,9,11,12,14,12,17,13,12,12,9,9,10,6,8,6,6,18,13,12,12,11,12,14,16,15,10,14,10,14,14,14,16,18,13,15,13,10,10,6,11,12,9,14,6,19,15,18,14,7,9,9,11,19,10,7,13,6,11,11,8,15,7,12
6,6,6,8,12,5,6,12,13,14,11,3,9,8,9,10,11,13,14,9,11,10,4,6,4,4,7,11,12,15,10,4,8,7,7,5,2,5,15,9,9,6,4,10,9,7,15,15,10,11,7,7,6,9,6,7,12,13,9,7,8,13,9,12,13,13,11,11,9,16,10,12,10,10,10,16,11,10,20,21,12,8,9,20,14,15,13,8,15,13,13,8,15,14,11,12,11,12,12,8,15,20,18,14,18,21,12,18,13,10,13,18,9,10,12,8,17,13,11,16,14,16,17,9,9,9,8,8,15,11,6,14,8,9,9,4,10,15,7,18,17,16,11,10,11,8,4,2,7,4,8,9,9,15,14,8,5,16,21,17,9,7,12,12,10,7,9,8,7,9,11,8,10,16,14,19,13,17,18,15,12,10,11,11,16,9,5,15,11,13,15,11,13,20,13,11,14,12,11,10,10,13,7,6,4,6,10,13,13,16,9,14,8,11,5,9,12,12,6,8,7,12,10,9,10,10,14,19,12,16,13,12,3,10,8,7,13,12,14,10,20,10,6,15,9,9,11,8,8,10,9,8,17,12,14,14
11,6,6,10,6,7,17,14,12,11,9,6,8,8,13,8,12,10,13,19,7,11,15,4,4,3,8,16,13,8,11,11,10,10,5,4,8,7,6,8,5,9,12,8,11,13,11,18,10,4,8,3,10,11,11,6,12,6,10,8,14,8,15,9,11,9,4,10,12,9,8,11,12,10,18,8,8,5,11,14,15,25,17,22,10,12,18,15,8,7,11,11,14,14,14,13,10,15,8,15,22,7,8,20,19,10,16,18,6,15,8,15,21,15,11,20,15,17,13,15,13,6,17,11,13,14,12,20,11,11,8,7,9,13,8,11,12,13,6,15,8,13,16,11,5,7,3,4,6,7,15,8,10,18,16,11,4,8,12,10,13,13,10,14,5,9,6,13,13,8,7,8,13,11,9,10,14,11,11,10,10,4,10,10,8,12,11,9,16,22,12,16,9,17,12,10,14,10,12,16,10,10,7,5,10,11,9,7,9,8,8,17,14,12,4,12,7,8,6,10,15,9,13,9,21,12,11,10,13,13,10,13,11,6,3,10,10,11,13,15,13,15,8,12,14,12,8,10,10,11,14,10,13,6,13,13
6,7,8,9,12,13,17,11,9,6,9,7,5,7,5,13,8,15,10,18,14,4,18,9,9,7,8,14,9,8,14,12,9,10,3,7,4,8,8,9,7,3,12,9,9,16,8,12,11,13,17,7,8,6,9,8,7,9,15,10,12,9,10,9,11,13,13,10,9,10,14,12,15,14,12,7,5,11,11,11,20,12,10,16,13,16,15,13,20,12,10,15,12,16,13,14,13,6,16,15,19,5,19,15,19,17,11,8,14,9,12,16,12,10,17,17,15,14,13,16,17,16,13,18,9,17,9,16,14,12,18,10,11,8,7,8,13,18,21,22,18,12,18,16,12,4,6,6,5,9,8,8,10,15,8,12,14,15,19,10,14,17,10,19,7,10,7,11,11,11,12,14,18,15,6,14,19,6,9,13,13,7,18,11,6,10,10,10,8,15,13,14,13,13,13,11,9,9,16,5,8,6,16,12,10,11,10,8,9,11,7,7,11,9,13,10,6,12,16,17,11,11,11,8,14,11,13,12,9,9,10,10,9,11,12,6,11,14,14,11,14,13,9,11,7,12,3,9,9,13,9,14,13,8,13,12
4,10,8,11,6,13,7,9,11,4,9,11,7,6,12,10,7,21,10,7,7,10,9,10,1,6,7,9,12,7,10,9,8,8,6,4,8,10,11,6,8,6,7,9,11,13,14,14,14,4,4,5,4,8,6,10,12,6,15,13,10,13,12,5,8,16,16,4,8,10,12,20,8,9,6,8,7,14,15,14,11,16,19,22,13,12,13,11,21,8,11,16,8,11,14,14,16,16,13,11,14,13,16,24,21,16,13,11,13,16,15,10,13,11,14,11,11,12,9,10,11,8,10,21,13,14,10,10,22,17,13,18,13,7,13,12,14,16,10,11,15,21,17,7,11,10,12,6,10,8,12,12,10,13,11,11,20,10,16,12,14,13,17,6,10,6,6,10,10,8,8,9,18,11,5,9,9,13,13,16,17,11,13,9,7,10,8,13,12,13,10,8,12,8,10,8,12,15,10,8,8,9,4,12,8,12,11,22,14,4,17,13,7,15,13,14,6,15,13,6,10,9,9,9,16,17,10,9,9,8,12,7,8,11,9,6,15,13,14,17,13,9,12,12,7,11,10,9,9,11,13,8,6,7,8,7
8,8,9,8,6,13,12,6,15,11,4,3,8,6,7,13,16,13,8,12,13,8,10,7,12,8,8,7,11,8,12,6,6,5,9,10,10,10,8,9,10,16,9,6,12,9,11,9,12,7,14,6,5,4,8,11,5,9,11,13,12,11,13,8,10,10,15,6,12,11,19,10,14,9,9,9,16,16,14,13,13,19,14,11,10,8,11,12,9,17,11,12,9,10,15,21,17,16,15,14,14,17,18,19,12,16,27,12,19,16,12,19,16,10,14,17,11,12,14,8,23,15,10,17,11,9,16,12,19,9,13,15,15,14,13,14,9,12,14,20,12,14,17,17,7,9,8,12,15,12,10,11,10,12,9,15,15,16,14,10,13,11,7,14,3,19,13,7,11,8,14,17,13,10,15,12,12,11,14,18,16,5,18,7,7,9,9,7,10,14,10,19,7,9,11,14,6,11,10,12,9,10,13,13,7,12,8,7,6,8,14,13,8,11,9,13,5,11,16,13,12,8,14,13,15,11,17,27,12,8,7,19,9,13,15,9,12,11,13,14,19,12,10,11,10,10,6,3,11,6,8,7,10,10,14,15
13,10,4,6,11,6,19,7,3,11,13,6,7,4,7,16,7,8,12,16,9,8,6,3,9,10,8,8,5,8,15,4,4,8,5,8,7,8,14,8,7,9,12,11,6,11,13,12,19,3,6,9,3,11,7,2,11,4,10,11,6,8,11,9,13,10,11,14,7,5,11,11,7,11,12,8,17,14,13,15,13,18,13,11,16,11,7,13,13,12,16,5,12,9,12,12,10,10,21,10,15,16,12,14,11,11,18,11,17,11,20,20,13,14,11,10,9,10,6,11,12,7,14,9,10,14,15,13,12,17,13,12,17,16,22,15,15,14,15,15,9,15,17,9,12,8,5,6,9,6,11,18,14,11,19,13,17,16,12,14,10,15,15,8,14,10,4,15,11,14,14,9,12,15,14,18,11,10,11,8,11,10,7,15,17,10,6,5,5,13,8,12,15,5,10,16,9,17,16,9,11,13,11,11,16,15,11,6,9,12,7,12,14,13,9,12,12,7,13,8,16,15,13,8,15,9,6,16,13,14,12,10,6,6,6,9,5,6,8,14,10,13,12,12,13,3,7,9,12,12,10,6,12,9,15,10
4,9,8,7,12,7,14,6,6,11,11,6,10,9,11,7,12,9,8,6,11,9,13,9,11,7,8,9,10,9,6,6,8,5,5,4,10,4,8,4,15,8,14,10,7,17,8,11,8,6,10,3,9,4,5,14,7,6,11,13,9,11,4,14,8,9,6,9,17,10,16,7,13,9,8,12,10,11,9,12,13,13,9,10,7,7,7,17,15,14,10,14,9,14,21,13,5,10,8,11,11,10,12,16,10,16,17,13,22,22,12,15,12,9,11,12,8,9,10,16,17,15,5,12,12,14,8,6,7,18,13,14,12,18,14,16,10,18,19,16,12,18,19,15,12,9,10,6,8,6,9,16,15,14,19,13,22,20,15,10,11,12,17,13,12,12,9,15,17,18,19,18,9,26,19,11,11,15,10,14,10,10,10,12,13,9,11,14,12,8,5,13,13,9,5,8,16,10,11,8,7,6,11,10,8,16,10,12,9,8,8,6,12,17,14,8,9,12,15,12,6,16,14,14,9,12,15,13,16,10,13,15,10,10,13,12,9,16,9,14,16,11,11,4,12,7,7,4,8,16,12,9,7,6,6,10
9,9,5,5,7,10,9,9,7,10,5,8,10,1,16,5,13,8,8,10,11,7,8,4,9,9,8,11,11,9,8,6,5,7,3,7,17,14,7,2,5,13,9,9,9,10,14,8,21,8,9,10,6,9,8,8,11,9,12,10,13,12,8,11,8,13,4,16,12,7,20,8,7,12,6,8,13,14,13,12,10,11,19,10,7,3,14,12,13,16,14,16,14,16,19,8,13,10,12,9,10,12,14,13,9,12,6,18,13,18,12,13,18,14,10,14,13,10,11,16,14,16,7,11,11,17,11,13,13,13,2,10,12,21,20,16,14,16,14,16,21,22,16,15,15,14,8,6,11,6,12,7,19,13,12,15,16,11,15,21,18,19,11,16,10,19,10,14,9,26,16,23,16,28,12,17,12,21,7,14,8,10,13,13,15,9,14,7,13,9,12,7,7,9,10,4,8,10,13,10,11,10,11,9,10,16,7,9,9,10,5,9,7,13,17,12,17,12,13,4,15,22,14,16,13,17,11,14,15,14,14,9,16,11,11,5,7,7,8,9,19,13,20,10,5,7,7,2,13,12,9,8,3,13,9,10
7,10,11,5,7,12,5,9,3,7,5,11,10,5,5,7,9,11,12,3,8,6,11,5,6,10,5,5,7,12,7,4,8,3,5,11,11,8,15,11,9,9,8,6,8,8,6,6,12,14,16,7,9,10,6,12,9,8,5,7,9,5,3,10,13,11,17,5,14,9,8,13,11,17,13,9,9,10,7,16,16,11,16,9,12,5,7,17,11,18,17,12,19,16,13,12,11,17,11,13,17,18,19,11,11,10,19,12,20,16,14,20,18,10,15,14,11,9,16,11,20,19,20,10,8,12,12,11,9,12,12,16,13,21,19,13,13,18,6,12,12,11,12,22,19,6,7,8,7,6,9,12,22,18,15,16,11,13,11,14,17,14,13,11,15,15,13,16,17,19,27,34,27,24,17,17,9,19,11,10,16,13,12,15,12,14,10,9,11,11,12,7,5,17,8,8,7,7,3,5,11,7,7,10,12,10,13,10,13,12,7,11,15,15,23,13,11,13,9,13,7,15,14,9,19,14,15,16,18,17,15,9,10,3,14,7,9,13,17,22,7,14,8,14,8,14,10,8,14,15,9,10,8,7,10,12
6,11,3,8,11,8,10,4,8,5,4,7,7,10,6,9,9,5,9,14,11,12,10,6,9,17,6,11,10,5,11,8,3,14,6,12,10,12,10,6,10,7,9,9,6,7,4,7,8,13,12,9,2,8,7,3,7,8,6,14,6,5,15,9,7,9,7,6,6,10,11,5,8,9,10,12,13,15,19,14,13,10,13,17,9,15,8,13,17,10,11,15,18,18,16,15,13,15,15,17,7,12,13,14,11,13,11,12,23,16,13,12,11,16,17,10,8,7,10,10,9,11,13,23,17,11,15,4,12,6,14,8,15,16,14,11,14,15,18,20,16,18,14,10,9,11,9,10,11,8,12,22,21,14,10,9,7,12,13,18,20,14,9,14,15,23,22,18,24,24,24,37,28,20,17,10,7,10,21,15,10,18,21,16,18,16,9,16,16,21,14,16,9,17,11,14,9,14,8,11,8,8,9,6,14,12,8,7,13,9,10,9,14,12,15,8,12,12,10,11,13,15,14,21,18,27,16,21,14,18,14,16,5,10,10,12,6,8,13,12,12,7,10,9,6,11,7,6,5,15,9,13,17,13,20,8
6,8,7,8,11,8,11,7,10,4,12,9,6,7,11,8,10,5,11,12,6,4,8,7,5,8,7,12,8,8,3,5,5,9,7,9,9,8,9,5,10,10,2,9,8,4,8,11,15,9,9,6,6,10,11,5,6,11,3,9,3,7,6,10,10,13,10,10,14,17,5,11,8,4,13,12,15,12,12,8,11,8,7,6,8,10,13,9,14,15,7,11,13,9,8,13,12,13,18,12,8,11,9,14,14,22,8,14,10,16,19,16,8,16,12,13,7,5,17,11,15,10,12,17,11,14,13,12,13,6,7,14,14,9,14,7,9,11,21,15,7,23,17,10,10,11,8,12,14,12,10,16,15,14,9,9,15,11,13,17,19,20,17,13,21,16,28,22,27,16,27,21,25,14,11,16,18,25,25,19,18,24,15,27,22,25,26,21,12,17,7,18,12,14,22,12,15,10,12,10,12,9,14,12,11,11,11,14,9,11,9,8,10,11,13,14,14,13,14,14,10,17,25,19,13,24,23,30,16,17,18,20,10,13,7,10,11,12,15,14,15,13,9,6,11,5,8,8,13,8,9,10,16,16,17,10
10,11,10,10,9,4,14,11,7,8,4,6,8,16,8,12,7,7,3,3,10,10,4,5,8,8,7,13,7,11,9,8,12,9,7,5,9,12,9,9,5,6,2,6,10,2,7,10,12,11,8,11,5,8,11,7,11,7,8,11,7,11,7,8,12,5,10,8,5,11,6,9,10,12,12,9,16,10,10,18,7,12,10,5,10,17,12,14,19,10,14,15,8,17,9,12,9,16,7,19,10,7,10,15,12,19,11,22,19,18,15,14,15,14,7,10,14,10,12,15,14,14,15,13,16,9,11,8,12,8,17,14,9,13,15,9,4,18,18,11,12,15,11,16,17,10,10,14,11,10,7,11,19,12,20,11,13,15,19,11,23,20,18,18,18,18,22,14,22,25,19,23,11,11,9,25,17,21,19,17,19,28,16,22,13,16,15,20,20,16,15,15,22,15,16,11,9,12,21,16,10,7,15,12,7,15,16,12,14,16,11,16,12,9,12,14,14,13,14,13,17,20,21,15,17,32,17,21,19,20,11,15,15,10,11,10,11,12,19,15,15,14,16,7,11,6,4,12,14,10,12,7,18,11,14,12
8,4,5,9,11,9,4,7,7,5,5,13,5,8,9,3,12,9,10,6,10,9,10,14,9,10,7,8,6,6,7,11,13,13,5,9,13,7,12,12,4,6,8,9,7,7,10,7,14,12,7,8,3,8,11,12,7,10,12,7,4,6,12,11,9,10,9,10,8,10,4,10,8,7,10,10,12,7,5,17,13,13,9,10,10,6,8,14,12,10,15,11,9,19,11,13,16,10,3,9,7,18,16,15,7,13,15,10,21,19,22,15,11,10,12,8,11,11,15,17,13,11,12,11,8,11,9,10,8,9,11,11,10,8,12,12,13,10,22,20,16,16,12,9,18,11,14,14,14,17,15,16,25,14,9,11,8,19,12,17,16,11,15,14,15,14,19,12,22,14,16,20,12,13,14,14,18,13,22,12,20,23,17,26,23,17,22,15,18,15,12,13,15,12,23,23,19,12,15,14,16,7,6,10,19,15,19,12,17,16,17,10,13,10,16,9,15,16,19,17,18,11,22,21,20,20,12,16,19,21,19,11,16,16,9,14,13,13,17,15,13,11,12,11,7,11,12,8,6,16,12,6,20,19,17,7
2,6,10,7,9,6,12,10,7,6,6,5,11,8,3,6,7,9,6,11,8,8,9,9,4,4,2,10,7,5,11,14,7,8,9,14,11,5,4,6,5,10,2,4,6,1,5,9,12,11,10,11,8,12,8,11,17,5,6,6,11,10,9,10,15,13,13,3,8,9,9,10,5,8,6,5,17,17,7,9,10,10,5,7,11,11,14,10,14,8,14,7,13,14,12,9,4,8,10,13,5,10,9,17,12,14,21,14,16,18,9,14,11,8,12,4,14,14,12,21,13,12,13,10,11,11,13,11,8,11,13,13,15,14,8,8,13,9,14,12,18,14,16,10,11,21,10,12,9,11,16,16,15,9,17,15,16,12,6,12,9,11,13,19,17,12,19,20,19,16,20,15,14,24,14,14,23,19,20,16,28,19,13,14,14,12,23,23,25,20,16,18,14,27,11,15,15,11,17,11,17,12,12,15,18,11,24,13,17,10,11,15,11,10,7,19,16,17,19,12,20,27,21,18,19,19,27,16,10,30,13,15,16,18,15,16,15,14,15,16,16,10,13,12,20,14,5,12,12,14,11,10,4,18,14,11
10,5,12,9,10,10,6,3,10,8,5,8,9,7,9,13,5,12,7,6,9,7,9,8,8,4,3,12,5,12,13,7,10,9,8,7,10,9,12,7,5,11,8,4,6,4,12,3,9,8,9,7,8,9,6,7,7,8,7,9,13,9,7,9,6,14,13,11,9,10,9,9,7,12,7,7,9,14,15,13,12,13,12,8,11,11,2,11,16,14,10,15,7,12,10,11,13,10,12,16,15,19,10,18,13,24,16,14,26,14,14,7,5,9,12,13,10,14,14,17,11,14,9,6,13,6,12,11,7,7,15,10,22,6,11,16,13,15,5,11,11,12,14,19,8,17,11,8,10,4,6,12,18,11,9,17,25,19,10,12,20,9,14,23,11,15,16,20,14,15,15,13,17,17,14,10,23,16,18,17,21,15,14,21,8,18,14,18,18,15,17,14,22,25,20,21,17,16,10,10,14,8,18,18,14,15,13,13,22,14,12,18,13,10,18,24,12,12,22,17,19,25,19,21,29,15,22,20,24,12,14,16,12,20,17,11,10,20,12,14,11,12,15,12,11,12,14,13,11,23,10,13,14,14,21,11
10,5,8,8,6,5,10,5,8,8,6,9,9,8,10,6,7,8,11,9,12,7,7,10,5,11,9,7,9,8,9,5,11,5,7,9,11,10,5,5,3,7,9,10,5,13,4,10,8,10,13,9,6,9,8,4,10,8,6,7,5,8,15,9,12,9,12,8,14,3,7,6,11,10,7,9,10,15,11,13,9,10,5,7,8,10,16,11,12,8,15,16,12,15,10,12,17,11,12,16,17,15,16,10,21,19,19,22,15,15,19,9,20,9,10,13,12,19,18,5,14,7,2,11,17,12,7,9,15,7,15,13,11,13,5,9,9,8,15,9,11,6,10,12,12,15,14,17,11,14,14,10,13,10,10,16,16,12,10,15,15,19,14,17,15,18,16,14,10,20,18,15,16,10,19,15,26,13,19,19,16,17,16,16,16,15,25,15,24,14,12,18,23,21,16,10,21,18,19,12,15,19,13,12,15,27,9,21,10,11,15,8,14,13,13,17,19,20,18,21,15,16,23,19,36,18,21,17,19,23,23,17,14,12,13,14,12,13,19,18,14,13,12,12,16,8,11,13,16,24,10,13,13,8,13,15
11,7,4,10,6,9,9,9,10,9,4,3,7,8,5,8,9,9,9,9,9,14,7,10,7,11,7,16,6,9,11,9,15,9,7,8,6,3,9,14,9,6,6,8,6,8,11,10,6,4,7,14,9,16,6,6,8,4,19,8,10,11,11,10,14,8,9,11,8,11,11,9,4,7,10,13,16,9,12,10,11,6,7,7,13,17,6,15,8,23,13,14,11,9,16,10,8,14,10,10,11,13,19,14,16,13,11,17,11,13,12,15,13,16,16,16,20,10,6,9,13,10,10,11,13,13,9,7,11,15,13,9,17,16,15,14,20,11,11,11,10,15,14,14,17,17,15,13,14,12,15,13,8,9,18,15,11,9,9,15,13,14,7,13,19,11,19,15,24,13,11,14,17,12,19,11,15,17,21,20,19,22,16,14,15,20,30,22,13,20,16,12,18,15,19,11,14,15,14,16,13,17,14,15,14,20,12,16,22,17,14,20,19,12,21,9,14,22,20,21,24,26,25,25,25,24,21,31,28,17,15,12,18,13,17,11,17,24,9,19,11,17,15,14,17,16,15,20,12,10,13,18,17,22,19,13
10,8,13,7,10,3,8,13,9,7,3,11,7,7,11,7,9,4,8,7,8,11,8,9,7,5,3,13,8,12,11,8,5,10,8,9,7,7,4,8,6,4,8,4,11,15,13,6,8,4,7,11,13,10,9,6,6,10,6,10,12,11,12,12,10,20,11,14,8,15,8,14,7,7,9,9,12,14,13,6,8,6,12,8,8,11,13,15,8,13,10,15,10,8,14,10,9,11,15,13,15,13,19,10,12,9,12,15,11,9,11,16,13,15,12,15,12,9,13,16,7,9,16,14,17,16,18,8,12,11,15,17,9,16,12,11,10,12,18,8,15,13,14,12,22,14,17,14,11,12,16,15,11,6,10,15,5,8,19,19,18,11,22,15,16,16,18,12,17,19,17,18,15,17,16,21,7,14,21,11,6,12,12,14,17,20,25,18,14,18,15,19,13,25,19,19,19,14,15,15,19,13,15,26,12,14,12,16,17,21,17,20,12,19,12,29,20,23,18,19,21,25,18,24,20,34,19,25,25,19,17,13,19,16,9,16,8,14,24,19,19,25,18,16,13,13,17,11,22,12,13,8,13,21,20,16
