 File:671121.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  182,   2.670,     6210.,     5673.26,   -2.49,      536.74
  183,   2.690,     5072.,     4604.87,   -2.96,      467.13
  184,   2.710,     3878.,     3540.20,   -2.61,      337.80
  185,   2.730,     3156.,     2639.98,   -2.33,      516.02
  186,   2.750,     2457.,     1979.84,   -2.24,      477.16
  187,   2.770,     2124.,     1552.43,   -1.73,      571.57
  188,   2.791,     1932.,     1296.25,   -1.28,      635.75
  189,   2.811,     1796.,     1132.98,    0.12,      663.02
  190,   2.831,     1665.,      997.71,    1.37,      667.29
  191,   2.851,     1512.,      853.94,    2.66,      658.06
  192,   2.871,     1315.,      693.81,    3.04,      621.19
  193,   2.891,     1186.,      528.22,    2.10,      657.78
  194,   2.911,     1113.,      374.50,    1.36,      738.50
  195,   2.931,      957.,      246.65,    0.21,      710.35
  196,   2.951,      854.,      150.86,    0.02,      703.14
  197,   2.971,      777.,       85.84,    0.82,      691.16
  198,   2.991,      722.,       45.81,    1.02,      676.19
  199,   3.011,      711.,       23.71,    1.27,      687.29
  200,   3.032,      725.,       13.80,    1.04,      711.20
  201,   3.052,      725.,       13.32,    0.42,      711.68
  202,   3.072,      744.,       23.75,    0.55,      720.25
  203,   3.092,      794.,       51.96,    0.13,      742.04
  204,   3.112,      819.,      112.41,   -0.05,      706.59
  205,   3.132,      902.,      228.72,   -0.52,      673.28
  206,   3.152,     1188.,      433.57,   -0.97,      754.43
  207,   3.172,     1401.,      763.69,   -1.38,      637.31
  208,   3.192,     1934.,     1248.58,   -1.96,      685.42
  209,   3.212,     2555.,     1893.81,   -1.87,      661.19
  210,   3.232,     3412.,     2663.79,   -0.92,      748.21
  211,   3.252,     4212.,     3473.57,   -0.79,      738.43
  212,   3.273,     4942.,     4198.22,    0.13,      743.78
  213,   3.293,     5424.,     4702.21,   -0.46,      721.79
  214,   3.313,     5770.,     4880.27,   -0.43,      889.73
  215,   3.333,     5534.,     4693.87,   -0.32,      840.13
  216,   3.353,     5066.,     4185.70,   -0.30,      880.30
  217,   3.373,     4194.,     3466.99,    0.75,      727.01
  218,   3.393,     3524.,     2684.37,    2.21,      839.63
  219,   3.413,     2832.,     1986.02,    1.97,      845.98
  220,   3.433,     2423.,     1506.12,    2.24,      916.88
  221,   3.453,     2347.,     1379.23,    1.04,      967.77
  222,   3.473,     2790.,     1784.09,   -0.20,     1005.91
  223,   3.494,     3908.,     3001.91,   -1.34,      906.09
  224,   3.514,     6434.,     5461.09,   -2.34,      972.91
  225,   3.534,    10452.,     9728.65,   -2.33,      723.35
  226,   3.554,    16928.,    16405.06,   -1.74,      522.94
  227,   3.574,    26608.,    25902.81,   -0.30,      705.19
  228,   3.594,    38704.,    38143.77,    1.14,      560.23
  229,   3.614,    53344.,    52287.07,    2.39,     1056.93
  230,   3.634,    68032.,    66649.07,    3.13,     1382.93
  231,   3.654,    80992.,    78946.01,    3.49,     2045.99
  232,   3.674,    88800.,    86857.16,    3.48,     1942.84
  233,   3.694,    90240.,    88732.65,    2.93,     1507.35
  234,   3.714,    84960.,    84156.77,    1.82,      803.23
  235,   3.735,    74528.,    74095.27,    0.76,      432.73
  236,   3.755,    60800.,    60570.80,   -0.86,      229.20
  237,   3.775,    45648.,    46006.88,   -2.27,     -358.88
  238,   3.795,    32320.,    32547.79,   -2.88,     -227.79
  239,   3.815,    21800.,    21610.06,   -2.72,      189.94
  240,   3.835,    13816.,    13775.08,   -2.01,       40.92
  241,   3.855,     9184.,     8958.45,   -1.06,      225.55
  242,   3.875,     6984.,     6695.52,    0.24,      288.48
  243,   3.895,     6588.,     6389.82,    1.19,      198.18
  244,   3.915,     7318.,     7449.45,    0.36,     -131.45
  245,   3.935,     9184.,     9319.77,   -0.70,     -135.77
  246,   3.955,    11232.,    11469.83,   -2.89,     -237.83
  247,   3.976,    13156.,    13394.92,   -5.97,     -238.92
  248,   3.996,    14216.,    14661.28,   -6.94,     -445.28
  249,   4.016,    14556.,    14981.71,   -6.73,     -425.71
  250,   4.036,    14164.,    14280.15,   -5.38,     -116.15
  251,   4.056,    12476.,    12702.10,   -3.32,     -226.10
  252,   4.076,    10776.,    10559.04,   -0.77,      216.96
  253,   4.096,     8448.,     8225.06,    1.85,      222.94
  254,   4.116,     6390.,     6029.94,    4.38,      360.06
  255,   4.136,     4540.,     4188.51,    5.47,      351.49
  256,   4.156,     3219.,     2782.98,    6.73,      436.02
  257,   4.176,     2200.,     1790.35,    5.52,      409.65
  258,   4.196,     1537.,     1129.87,    4.48,      407.13
  259,   4.217,     1080.,      707.20,    3.12,      372.80
  260,   4.237,      692.,      441.76,    1.00,      250.24
  261,   4.257,      537.,      276.44,   -0.75,      260.56
  262,   4.277,      494.,      176.12,   -2.52,      317.88
  263,   4.297,      413.,      121.68,   -3.40,      291.32
  264,   4.317,      392.,      104.23,   -3.92,      287.77
  265,   4.337,      430.,      121.42,   -1.31,      308.58
  266,   4.357,      490.,      175.19,    1.52,      314.81
  267,   4.377,      611.,      268.07,    3.00,      342.93
  268,   4.397,      724.,      400.45,    4.36,      323.55
  269,   4.417,      960.,      566.56,    5.61,      393.44
  270,   4.438,     1101.,      751.47,    4.93,      349.53
  271,   4.458,     1248.,      931.30,    4.59,      316.70
  272,   4.478,     1353.,     1077.44,    2.79,      275.56
  273,   4.498,     1482.,     1163.86,    0.47,      318.14
  274,   4.518,     1383.,     1174.71,   -2.92,      208.29
  275,   4.538,     1331.,     1109.60,   -5.46,      221.40
  276,   4.558,     1159.,      983.54,   -6.97,      175.46
  277,   4.578,      973.,      822.23,   -7.63,      150.77
  278,   4.598,      809.,      653.57,   -8.20,      155.43
  279,   4.618,      684.,      500.54,   -7.03,      183.46
  280,   4.638,      578.,      376.62,   -7.13,      201.38
  281,   4.658,      537.,      285.37,   -6.39,      251.63
  282,   4.679,      512.,      223.31,   -3.96,      288.69
  283,   4.699,      508.,      183.40,   -2.53,      324.60
  284,   4.719,      476.,      158.71,    0.59,      317.29
  285,   4.739,      505.,      144.49,    3.15,      360.51
  286,   4.759,      540.,      138.76,    3.88,      401.24
  287,   4.779,      551.,      142.28,    4.91,      408.72
  288,   4.799,      651.,      157.37,    4.75,      493.63
  289,   4.819,      704.,      186.34,    5.60,      517.66
  290,   4.839,      717.,      229.45,    6.64,      487.55
  291,   4.859,      799.,      284.23,    6.53,      514.77
  292,   4.879,      804.,      344.18,    6.51,      459.82
  293,   4.899,      899.,      399.64,    5.03,      499.36
  294,   4.920,      960.,      440.06,    3.16,      519.94
  295,   4.940,      929.,      456.47,    1.90,      472.53
  296,   4.960,      897.,      444.81,    0.11,      452.19
  297,   4.980,      855.,      406.77,   -0.09,      448.23
