 File:671121.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  551,  10.081,       17.,       14.86,   -1.66,        2.14
  552,  10.102,       16.,       15.42,   -1.90,        0.58
  553,  10.122,       22.,       15.59,   -0.69,        6.41
  554,  10.142,       21.,       15.30,   -0.22,        5.70
  555,  10.162,       14.,       14.57,   -0.95,       -0.57
  556,  10.182,       13.,       13.40,    0.57,       -0.40
  557,  10.202,       12.,       11.90,    1.50,        0.10
  558,  10.222,       23.,       10.27,    2.22,       12.73
  559,  10.242,       15.,        8.61,    1.53,        6.39
  560,  10.262,       14.,        7.14,    1.48,        6.86
  561,  10.282,       12.,        5.89,    0.91,        6.11
  562,  10.302,       18.,        4.98,    1.43,       13.02
  563,  10.323,       14.,        4.45,    1.58,        9.55
  564,  10.343,        7.,        4.29,    0.71,        2.71
  565,  10.363,       12.,        4.46,    1.42,        7.54
  566,  10.383,        5.,        4.88,    0.10,        0.12
  567,  10.403,       11.,        5.55,   -0.06,        5.45
  568,  10.423,       11.,        6.34,   -0.99,        4.66
  569,  10.443,       12.,        7.17,   -0.73,        4.83
  570,  10.463,       20.,        7.91,   -0.27,       12.09
  571,  10.483,       11.,        8.59,    0.64,        2.41
  572,  10.503,       14.,        9.08,    0.88,        4.92
  573,  10.523,       16.,        9.27,    1.36,        6.73
  574,  10.543,       15.,        9.13,    1.57,        5.87
  575,  10.564,       14.,        8.68,    1.40,        5.32
  576,  10.584,       20.,        7.94,    0.32,       12.06
  577,  10.604,        7.,        6.99,    0.27,        0.01
  578,  10.624,        9.,        5.95,    0.25,        3.05
  579,  10.644,        6.,        4.90,   -0.43,        1.10
  580,  10.664,        8.,        3.90,   -0.59,        4.10
  581,  10.684,        5.,        3.08,   -0.14,        1.92
  582,  10.704,        5.,        2.45,   -1.88,        2.55
  583,  10.724,        4.,        1.96,   -1.55,        2.04
  584,  10.744,        2.,        1.56,   -1.37,        0.44
  585,  10.764,        5.,        1.29,   -0.65,        3.71
  586,  10.784,        4.,        1.07,   -0.76,        2.93
  587,  10.805,        2.,        0.88,    0.15,        1.12
  588,  10.825,        1.,        0.71,   -0.24,        0.29
  589,  10.845,        2.,        0.52,   -0.21,        1.48
  590,  10.865,        3.,        0.40,   -0.05,        2.60
  591,  10.885,        2.,        0.29,   -0.12,        1.71
  592,  10.905,        2.,        0.20,   -0.36,        1.80
  593,  10.925,        1.,        0.17,   -0.39,        0.83
  594,  10.945,        1.,        0.15,   -0.73,        0.85
  595,  10.965,        1.,        0.16,   -1.19,        0.84
  596,  10.985,        2.,        0.17,   -1.27,        1.83
  597,  11.005,        3.,        0.26,   -0.94,        2.74
  598,  11.026,        1.,        0.38,   -0.81,        0.62
  599,  11.046,        1.,        0.52,   -0.05,        0.48
  600,  11.066,        1.,        0.68,    0.13,        0.32
  601,  11.086,        2.,        0.84,    0.52,        1.16
  602,  11.106,        5.,        0.99,    0.83,        4.01
  603,  11.126,        3.,        1.11,    0.22,        1.89
  604,  11.146,        7.,        1.19,    0.52,        5.81
  605,  11.166,        4.,        1.21,    1.16,        2.79
  606,  11.186,        3.,        1.17,    1.19,        1.83
  607,  11.206,        5.,        1.08,    1.56,        3.92
  608,  11.226,        1.,        0.94,    1.50,        0.06
  609,  11.246,        3.,        0.79,    1.27,        2.21
  610,  11.267,        4.,        0.62,    0.10,        3.38
  611,  11.287,        1.,        0.47,   -0.41,        0.53
  612,  11.307,        3.,        0.34,   -0.52,        2.66
  613,  11.327,        3.,        0.23,   -0.72,        2.77
  614,  11.347,        1.,        0.15,   -0.85,        0.85
  615,  11.367,        0.,        0.09,   -0.63,       -0.09
  616,  11.387,        1.,        0.05,   -0.73,        0.95
  617,  11.407,        1.,        0.00,   -0.72,        1.00
  618,  11.427,        1.,        0.00,   -1.00,        1.00
  619,  11.447,        1.,        0.03,   -0.50,        0.97
  620,  11.467,        1.,        0.07,   -0.83,        0.93
  621,  11.487,        2.,        0.15,   -0.35,        1.85
  622,  11.508,        1.,        0.30,   -0.33,        0.70
  623,  11.528,        1.,        0.58,    0.76,        0.42
  624,  11.548,        6.,        1.07,    0.38,        4.93
  625,  11.568,        3.,        1.87,    0.55,        1.13
  626,  11.588,        4.,        3.12,    0.67,        0.88
  627,  11.608,        7.,        4.96,    1.07,        2.04
  628,  11.628,       10.,        7.51,   -0.24,        2.49
  629,  11.648,       10.,       10.84,    0.09,       -0.84
  630,  11.668,       21.,       14.91,   -0.13,        6.09
  631,  11.688,       20.,       19.53,   -0.54,        0.47
  632,  11.708,       27.,       24.37,   -1.00,        2.63
  633,  11.728,       22.,       28.96,   -0.59,       -6.96
  634,  11.749,       36.,       32.79,   -1.19,        3.21
  635,  11.769,       43.,       35.37,   -0.74,        7.63
  636,  11.789,       33.,       36.34,   -0.58,       -3.34
  637,  11.809,       31.,       35.57,   -0.67,       -4.57
  638,  11.829,       41.,       33.17,   -1.03,        7.83
  639,  11.849,       30.,       29.46,    0.07,        0.54
  640,  11.869,       30.,       24.93,    0.85,        5.07
  641,  11.889,       28.,       20.09,    0.27,        7.91
  642,  11.909,       16.,       15.43,    1.29,        0.57
  643,  11.929,       11.,       11.29,    1.97,       -0.29
  644,  11.949,       13.,        7.86,    1.42,        5.14
  645,  11.970,       16.,        5.25,    1.17,       10.75
  646,  11.990,        6.,        3.36,    0.93,        2.64
  647,  12.010,        7.,        2.10,    0.52,        4.90
  648,  12.030,        5.,        1.35,    0.44,        3.65
  649,  12.050,        4.,        1.01,    0.65,        2.99
  650,  12.070,        3.,        1.03,    1.26,        1.97
  651,  12.090,        2.,        1.35,    0.15,        0.65
  652,  12.110,        4.,        1.98,   -0.51,        2.02
  653,  12.130,        4.,        2.93,   -0.45,        1.07
  654,  12.150,        8.,        4.30,   -1.35,        3.70
  655,  12.170,       11.,        6.05,   -1.53,        4.95
  656,  12.190,       10.,        8.15,   -1.78,        1.85
  657,  12.211,       10.,       10.53,   -1.20,       -0.53
  658,  12.231,       17.,       13.06,   -0.42,        3.94
  659,  12.251,       15.,       15.55,    0.01,       -0.55
  660,  12.271,       18.,       17.82,    0.78,        0.18
  661,  12.291,       17.,       19.65,   -0.07,       -2.65
  662,  12.311,       22.,       20.88,   -0.60,        1.12
  663,  12.331,       31.,       21.38,   -0.29,        9.62
  664,  12.351,       26.,       21.16,   -0.07,        4.84
  665,  12.371,       28.,       20.23,    0.59,        7.77
  666,  12.391,       16.,       18.69,    0.62,       -2.69
  667,  12.411,       17.,       16.72,    1.57,        0.28
  668,  12.431,       16.,       14.51,    2.40,        1.49
  669,  12.452,       17.,       12.28,    1.23,        4.72
  670,  12.472,       15.,       10.20,    0.81,        4.80
  671,  12.492,        6.,        8.40,   -0.25,       -2.40
  672,  12.512,       10.,        6.96,   -0.05,        3.04
  673,  12.532,       15.,        5.89,   -0.64,        9.11
  674,  12.552,        4.,        5.20,   -0.41,       -1.20
  675,  12.572,        4.,        4.74,   -0.43,       -0.74
  676,  12.592,        4.,        4.45,   -0.81,       -0.45
  677,  12.612,        2.,        4.20,   -0.02,       -2.20
  678,  12.632,        3.,        4.08,   -1.13,       -1.08
  679,  12.652,        7.,        3.92,   -1.72,        3.08
  680,  12.672,        3.,        3.75,   -1.57,       -0.75
  681,  12.693,        4.,        3.54,   -1.61,        0.46
  682,  12.713,        5.,        3.49,   -1.02,        1.51
  683,  12.733,        1.,        3.47,    0.16,       -2.47
  684,  12.753,        8.,        3.53,    0.49,        4.47
  685,  12.773,        4.,        3.68,    0.20,        0.32
  686,  12.793,        2.,        3.89,    0.45,       -1.89
  687,  12.813,        5.,        4.14,    0.58,        0.86
  688,  12.833,        9.,        4.39,    0.10,        4.61
  689,  12.853,        5.,        4.60,    0.07,        0.40
  690,  12.873,        2.,        4.67,   -0.42,       -2.67
  691,  12.893,        7.,        4.75,   -0.13,        2.25
  692,  12.914,        7.,        4.71,    0.46,        2.29
  693,  12.934,        5.,        4.54,    0.50,        0.46
  694,  12.954,        2.,        4.26,    0.40,       -2.26
  695,  12.974,        6.,        3.88,   -0.17,        2.12
  696,  12.994,        4.,        3.42,    0.61,        0.58
  697,  13.014,        5.,        2.93,    0.33,        2.07
  698,  13.034,        4.,        2.42,   -0.17,        1.58
  699,  13.054,        5.,        1.87,   -0.07,        3.13
  700,  13.074,        0.,        1.45,    0.33,       -1.45
  701,  13.094,        1.,        1.08,    0.05,       -0.08
  702,  13.114,        1.,        0.82,   -0.13,        0.18
  703,  13.134,        1.,        0.62,   -0.44,        0.38
  704,  13.155,        2.,        0.46,   -0.61,        1.54
  705,  13.175,        0.,        0.43,   -0.81,       -0.43
  706,  13.195,        1.,        0.46,   -0.23,        0.54
  707,  13.215,        1.,        0.50,    0.07,        0.50
  708,  13.235,        0.,        0.68,   -0.10,       -0.68
  709,  13.255,        1.,        0.88,   -0.21,        0.12
  710,  13.275,        3.,        1.10,   -0.24,        1.90
  711,  13.295,        5.,        1.32,    0.03,        3.68
  712,  13.315,        2.,        1.52,    0.01,        0.48
  713,  13.335,        1.,        1.67,   -0.37,       -0.67
  714,  13.355,        2.,        1.75,   -0.16,        0.25
  715,  13.375,        3.,        1.75,    0.24,        1.25
  716,  13.396,        2.,        1.68,    0.18,        0.32
  717,  13.416,        3.,        1.54,   -0.24,        1.46
  718,  13.436,        1.,        1.34,   -0.16,       -0.34
  719,  13.456,        2.,        1.12,    0.48,        0.88
  720,  13.476,        4.,        0.90,    0.45,        3.10
  721,  13.496,        2.,        0.68,    0.58,        1.32
  722,  13.516,        2.,        0.50,    0.86,        1.50
  723,  13.536,        1.,        0.35,    0.67,        0.65
  724,  13.556,        3.,        0.23,    0.78,        2.77
  725,  13.576,        1.,        0.15,    0.33,        0.85
  726,  13.596,        2.,        0.09,    0.00,        1.91
  727,  13.617,        1.,        0.00,   -0.18,        1.00
  728,  13.637,        0.,        0.00,   -0.55,        0.00
  729,  13.657,        0.,        0.00,   -0.06,        0.00
  730,  13.677,        0.,        0.00,   -0.60,        0.00
  731,  13.697,        1.,        0.02,   -0.34,        0.98
  732,  13.717,        0.,        0.03,   -0.59,       -0.03
  733,  13.737,        0.,        0.05,   -1.14,       -0.05
  734,  13.757,        3.,        0.09,   -0.90,        2.91
  735,  13.777,        0.,        0.13,   -0.97,       -0.13
  736,  13.797,        3.,        0.18,   -0.76,        2.82
  737,  13.817,        0.,        0.25,   -0.77,       -0.25
  738,  13.837,        1.,        0.38,   -0.44,        0.62
  739,  13.858,        2.,        0.50,    1.03,        1.50
  740,  13.878,        1.,        0.69,    0.40,        0.31
  741,  13.898,        1.,        0.89,    0.41,        0.11
  742,  13.918,        3.,        1.14,    0.21,        1.86
  743,  13.938,        3.,        1.45,    0.78,        1.55
  744,  13.958,        9.,        1.83,    0.88,        7.17
  745,  13.978,        4.,        2.30,   -0.10,        1.70
  746,  13.998,        5.,        2.85,    0.78,        2.15
  747,  14.018,        4.,        3.47,    1.48,        0.53
  748,  14.038,        7.,        4.14,    0.82,        2.86
  749,  14.058,        6.,        4.82,    0.61,        1.18
  750,  14.078,        4.,        5.46,   -0.86,       -1.46
  751,  14.099,       11.,        5.98,   -0.04,        5.02
  752,  14.119,       11.,        6.33,   -0.26,        4.67
  753,  14.139,        4.,        6.47,   -0.22,       -2.47
  754,  14.159,        7.,        6.37,   -0.40,        0.63
  755,  14.179,        6.,        6.04,   -0.38,       -0.04
  756,  14.199,       11.,        5.49,    1.02,        5.51
  757,  14.219,        7.,        4.82,    0.07,        2.18
  758,  14.239,        5.,        4.06,   -0.03,        0.94
  759,  14.259,        5.,        3.29,    0.43,        1.71
  760,  14.279,        3.,        2.56,    0.76,        0.44
  761,  14.299,        5.,        1.91,    0.83,        3.09
  762,  14.319,        1.,        1.36,   -0.44,       -0.36
  763,  14.340,        4.,        0.94,   -0.06,        3.06
  764,  14.360,        1.,        0.56,    0.17,        0.44
  765,  14.380,        2.,        0.36,   -0.23,        1.64
  766,  14.400,        0.,        0.22,   -0.08,       -0.22
  767,  14.420,        0.,        0.13,   -0.61,       -0.13
  768,  14.440,        2.,        0.07,    0.19,        1.93
  769,  14.460,        0.,        0.00,   -0.15,        0.00
  770,  14.480,        1.,        0.00,   -0.21,        1.00
  771,  14.500,        1.,        0.01,   -0.17,        0.99
  772,  14.520,        0.,        0.01,   -0.09,       -0.01
  773,  14.540,        2.,        0.02,    0.03,        1.98
  774,  14.561,        0.,        0.04,   -0.17,       -0.04
  775,  14.581,        0.,        0.06,    0.07,       -0.06
  776,  14.601,        1.,        0.08,    0.08,        0.92
  777,  14.621,        0.,        0.12,    0.01,       -0.12
  778,  14.641,        0.,        0.16,   -0.05,       -0.16
  779,  14.661,        1.,        0.20,   -0.18,        0.80
  780,  14.681,        0.,        0.25,   -0.15,       -0.25
  781,  14.701,        1.,        0.29,   -0.19,        0.71
  782,  14.721,        0.,        0.32,   -0.40,       -0.32
  783,  14.741,        0.,        0.35,   -0.33,       -0.35
  784,  14.761,        2.,        0.36,   -0.43,        1.64
  785,  14.781,        0.,        0.35,   -0.34,       -0.35
  786,  14.802,        0.,        0.33,   -0.32,       -0.33
  787,  14.822,        0.,        0.30,   -0.46,       -0.30
  788,  14.842,        0.,        0.26,   -0.17,       -0.26
  789,  14.862,        0.,        0.22,   -0.21,       -0.22
  790,  14.882,        1.,        0.17,   -0.34,        0.83
  791,  14.902,        1.,        0.13,   -0.12,        0.87
  792,  14.922,        0.,        0.10,    0.18,       -0.10
  793,  14.942,        1.,        0.07,    0.29,        0.93
  794,  14.962,        0.,        0.04,    0.31,       -0.04
  795,  14.982,        1.,        0.03,    0.41,        0.97
  796,  15.002,        1.,        0.02,    0.40,        0.98
  797,  15.022,        2.,        0.00,    0.40,        2.00
  798,  15.043,        0.,        0.00,    0.56,        0.00
  799,  15.063,        0.,        0.00,    0.29,        0.00
  800,  15.083,        1.,        0.00,    0.28,        1.00
  801,  15.103,        0.,        0.00,    0.26,        0.00
  802,  15.123,        1.,        0.00,    0.16,        1.00
  803,  15.143,        1.,        0.00,   -0.12,        1.00
  804,  15.163,        0.,        0.00,   -0.12,        0.00
  805,  15.183,        0.,        0.00,    0.13,        0.00
  806,  15.203,        1.,        0.00,   -0.13,        1.00
  807,  15.223,        0.,        0.00,   -0.05,        0.00
  808,  15.243,        0.,        0.00,   -0.14,        0.00
  809,  15.263,        0.,        0.00,   -0.15,        0.00
  810,  15.284,        1.,        0.00,   -0.23,        1.00
  811,  15.304,        0.,        0.00,   -0.32,        0.00
  812,  15.324,        0.,        0.00,   -0.23,        0.00
  813,  15.344,        0.,        0.00,   -0.23,        0.00
  814,  15.364,        0.,        0.00,   -0.23,        0.00
  815,  15.384,        0.,        0.00,   -0.17,        0.00
  816,  15.404,        0.,        0.00,    0.01,        0.00
  817,  15.424,        1.,        0.00,   -0.14,        1.00
  818,  15.444,        0.,        0.00,   -0.12,        0.00
  819,  15.464,        0.,        0.00,   -0.01,        0.00
  820,  15.484,        0.,        0.00,   -0.07,        0.00
  821,  15.505,        1.,        0.00,   -0.04,        1.00
  822,  15.525,        1.,        0.00,   -0.18,        1.00
  823,  15.545,        0.,        0.00,   -0.23,        0.00
  824,  15.565,        0.,        0.02,   -0.45,       -0.02
  825,  15.585,        1.,        0.04,   -0.20,        0.96
  826,  15.605,        0.,        0.06,   -0.21,       -0.06
  827,  15.625,        1.,        0.10,    0.00,        0.90
  828,  15.645,        1.,        0.15,    0.18,        0.85
  829,  15.665,        0.,        0.21,    0.27,       -0.21
  830,  15.685,        0.,        0.29,    0.34,       -0.29
  831,  15.705,        2.,        0.39,    0.32,        1.61
  832,  15.725,        1.,        0.49,    0.29,        0.51
  833,  15.746,        2.,        0.60,    0.35,        1.40
  834,  15.766,        4.,        0.70,    0.66,        3.30
  835,  15.786,        2.,        0.78,    0.35,        1.22
  836,  15.806,        1.,        0.84,    0.46,        0.16
  837,  15.826,        1.,        0.87,    0.60,        0.13
  838,  15.846,        2.,        0.86,    0.44,        1.14
  839,  15.866,        1.,        0.82,    0.23,        0.18
  840,  15.886,        3.,        0.75,   -0.03,        2.25
  841,  15.906,        0.,        0.66,   -0.19,       -0.66
  842,  15.926,        1.,        0.55,   -0.41,        0.45
  843,  15.946,        1.,        0.45,   -0.47,        0.55
  844,  15.966,        1.,        0.35,   -0.20,        0.65
  845,  15.987,        0.,        0.26,   -0.18,       -0.26
  846,  16.007,        0.,        0.18,    0.07,       -0.18
  847,  16.027,        2.,        0.13,   -0.02,        1.87
  848,  16.047,        0.,        0.08,    0.19,       -0.08
  849,  16.067,        0.,        0.05,    0.13,       -0.05
  850,  16.087,        1.,        0.02,    0.05,        0.98
  851,  16.107,        1.,        0.00,    0.04,        1.00
  852,  16.127,        1.,        0.00,    0.10,        1.00
  853,  16.147,        0.,        0.00,    0.32,        0.00
  854,  16.167,        0.,        0.00,   -0.04,        0.00
  855,  16.187,        0.,        0.00,    0.01,        0.00
  856,  16.208,        0.,        0.00,    0.07,        0.00
  857,  16.228,        0.,        0.00,   -0.04,        0.00
  858,  16.248,        0.,        0.00,   -0.22,        0.00
  859,  16.268,        0.,        0.00,   -0.39,        0.00
  860,  16.288,        0.,        0.00,   -0.24,        0.00
  861,  16.308,        0.,        0.00,   -0.33,        0.00
  862,  16.328,        0.,        0.00,   -0.33,        0.00
  863,  16.348,        0.,        0.00,   -0.25,        0.00
  864,  16.368,        0.,        0.00,   -0.17,        0.00
  865,  16.388,        0.,        0.00,   -0.08,        0.00
  866,  16.408,        0.,        0.00,   -0.08,        0.00
  867,  16.428,        0.,        0.00,    0.08,        0.00
  868,  16.449,        0.,        0.00,    0.08,        0.00
  869,  16.469,        0.,        0.00,    0.08,        0.00
  870,  16.489,        0.,        0.00,    0.08,        0.00
  871,  16.509,        0.,        0.00,    0.08,        0.00
  872,  16.529,        0.,        0.00,    0.08,        0.00
  873,  16.549,        1.,        0.00,    0.08,        1.00
  874,  16.569,        0.,        0.00,    0.08,        0.00
  875,  16.589,        0.,        0.00,    0.08,        0.00
  876,  16.609,        0.,        0.00,    0.08,        0.00
  877,  16.629,        0.,        0.00,    0.08,        0.00
  878,  16.649,        0.,        0.00,    0.08,        0.00
  879,  16.669,        0.,        0.00,    0.08,        0.00
  880,  16.690,        0.,        0.00,   -0.08,        0.00
  881,  16.710,        0.,        0.00,   -0.08,        0.00
  882,  16.730,        0.,        0.00,   -0.08,        0.00
  883,  16.750,        0.,        0.00,   -0.08,        0.00
  884,  16.770,        0.,        0.00,   -0.08,        0.00
  885,  16.790,        0.,        0.00,   -0.08,        0.00
  886,  16.810,        0.,        0.00,    0.00,        0.00
  887,  16.830,        0.,        0.00,    0.00,        0.00
  888,  16.850,        0.,        0.00,    0.00,        0.00
  889,  16.870,        0.,        0.00,    0.00,        0.00
  890,  16.890,        0.,        0.00,    0.00,        0.00
  891,  16.910,        0.,        0.00,    0.00,        0.00
  892,  16.931,        0.,        0.00,    0.00,        0.00
  893,  16.951,        0.,        0.00,    0.00,        0.00
  894,  16.971,        0.,        0.00,    0.00,        0.00
  895,  16.991,        0.,        0.00,    0.00,        0.00
  896,  17.011,        0.,        0.00,    0.00,        0.00
  897,  17.031,        0.,        0.00,    0.00,        0.00
  898,  17.051,        0.,        0.00,    0.00,        0.00
  899,  17.071,        0.,        0.00,    0.00,        0.00
  900,  17.091,        0.,        0.00,    0.00,        0.00
  901,  17.111,        0.,        0.00,   -0.08,        0.00
  902,  17.131,        0.,        0.00,   -0.08,        0.00
  903,  17.152,        0.,        0.00,   -0.17,        0.00
  904,  17.172,        0.,        0.00,   -0.17,        0.00
  905,  17.192,        0.,        0.00,   -0.17,        0.00
  906,  17.212,        0.,        0.00,   -0.17,        0.00
  907,  17.232,        0.,        0.00,   -0.01,        0.00
  908,  17.252,        0.,        0.00,   -0.09,        0.00
  909,  17.272,        0.,        0.00,    0.07,        0.00
  910,  17.292,        0.,        0.00,    0.07,        0.00
  911,  17.312,        0.,        0.00,    0.07,        0.00
  912,  17.332,        0.,        0.00,   -0.10,        0.00
  913,  17.352,        1.,        0.00,   -0.18,        1.00
  914,  17.372,        0.,        0.00,   -0.10,        0.00
  915,  17.393,        1.,        0.00,   -0.10,        1.00
  916,  17.413,        0.,        0.00,   -0.10,        0.00
  917,  17.433,        0.,        0.00,   -0.10,        0.00
  918,  17.453,        0.,        0.00,    0.22,        0.00
  919,  17.473,        0.,        0.00,    0.38,        0.00
  920,  17.493,        1.,        0.00,    0.38,        1.00
  921,  17.513,        0.,        0.00,    0.38,        0.00
  922,  17.533,        0.,        0.00,    0.22,        0.00
  923,  17.553,        0.,        0.00,    0.22,        0.00
  924,  17.573,        2.,        0.00,    0.22,        2.00
  925,  17.593,        1.,        0.00,    0.22,        1.00
  926,  17.613,        1.,        0.00,    0.30,        1.00
  927,  17.634,        0.,        0.00,    0.14,        0.00
  928,  17.654,        0.,        0.00,    0.22,        0.00
  929,  17.674,        0.,        0.00,    0.22,        0.00
  930,  17.694,        0.,        0.00,    0.22,        0.00
  931,  17.714,        0.,        0.00,   -0.10,        0.00
  932,  17.734,        0.,        0.00,   -0.26,        0.00
  933,  17.754,        0.,        0.00,   -0.33,        0.00
  934,  17.774,        0.,        0.00,   -0.33,        0.00
  935,  17.794,        0.,        0.00,   -0.33,        0.00
  936,  17.814,        0.,        0.00,   -0.33,        0.00
  937,  17.834,        0.,        0.00,   -0.17,        0.00
  938,  17.854,        0.,        0.00,   -0.08,        0.00
  939,  17.875,        0.,        0.00,    0.00,        0.00
  940,  17.895,        0.,        0.00,    0.00,        0.00
  941,  17.915,        0.,        0.00,    0.00,        0.00
  942,  17.935,        0.,        0.00,    0.00,        0.00
  943,  17.955,        0.,        0.00,    0.00,        0.00
  944,  17.975,        0.,        0.00,    0.00,        0.00
  945,  17.995,        0.,        0.00,    0.00,        0.00
  946,  18.015,        0.,        0.00,    0.00,        0.00
  947,  18.035,        0.,        0.00,    0.00,        0.00
  948,  18.055,        0.,        0.00,    0.00,        0.00
  949,  18.075,        0.,        0.00,    0.00,        0.00
  950,  18.096,        0.,        0.00,    0.00,        0.00
  951,  18.116,        0.,        0.00,    0.00,        0.00
  952,  18.136,        0.,        0.00,    0.00,        0.00
  953,  18.156,        0.,        0.00,    0.00,        0.00
  954,  18.176,        0.,        0.00,    0.00,        0.00
  955,  18.196,        0.,        0.00,    0.00,        0.00
  956,  18.216,        0.,        0.00,    0.00,        0.00
  957,  18.236,        0.,        0.00,    0.00,        0.00
  958,  18.256,        0.,        0.00,    0.00,        0.00
  959,  18.276,        0.,        0.00,    0.00,        0.00
  960,  18.296,        0.,        0.00,    0.00,        0.00
  961,  18.316,        0.,        0.00,    0.00,        0.00
  962,  18.337,        0.,        0.00,    0.00,        0.00
  963,  18.357,        0.,        0.00,    0.00,        0.00
  964,  18.377,        0.,        0.00,    0.00,        0.00
  965,  18.397,        0.,        0.00,    0.00,        0.00
  966,  18.417,        0.,        0.00,    0.00,        0.00
  967,  18.437,        0.,        0.00,    0.00,        0.00
  968,  18.457,        0.,        0.00,    0.00,        0.00
  969,  18.477,        0.,        0.00,    0.00,        0.00
  970,  18.497,        0.,        0.00,    0.00,        0.00
  971,  18.517,        0.,        0.00,    0.00,        0.00
  972,  18.537,        0.,        0.00,    0.00,        0.00
  973,  18.557,        0.,        0.00,    0.00,        0.00
  974,  18.578,        0.,        0.00,    0.00,        0.00
  975,  18.598,        0.,        0.00,   -0.08,        0.00
  976,  18.618,        0.,        0.00,   -0.08,        0.00
  977,  18.638,        0.,        0.00,   -0.08,        0.00
  978,  18.658,        0.,        0.00,   -0.08,        0.00
  979,  18.678,        0.,        0.00,   -0.08,        0.00
  980,  18.698,        0.,        0.00,   -0.08,        0.00
  981,  18.718,        0.,        0.00,    0.08,        0.00
  982,  18.738,        0.,        0.00,    0.08,        0.00
  983,  18.758,        0.,        0.00,    0.08,        0.00
  984,  18.778,        0.,        0.00,    0.08,        0.00
  985,  18.799,        0.,        0.00,    0.08,        0.00
  986,  18.819,        0.,        0.00,    0.08,        0.00
  987,  18.839,        1.,        0.00,    0.08,        1.00
  988,  18.859,        0.,        0.00,    0.08,        0.00
  989,  18.879,        0.,        0.00,    0.08,        0.00
  990,  18.899,        0.,        0.00,    0.08,        0.00
  991,  18.919,        0.,        0.00,    0.08,        0.00
  992,  18.939,        0.,        0.00,    0.08,        0.00
  993,  18.959,        0.,        0.00,    0.08,        0.00
  994,  18.979,        0.,        0.00,   -0.08,        0.00
  995,  18.999,        0.,        0.00,   -0.08,        0.00
  996,  19.019,        0.,        0.00,   -0.08,        0.00
  997,  19.040,        0.,        0.00,   -0.08,        0.00
  998,  19.060,        0.,        0.00,   -0.08,        0.00
  999,  19.080,        0.,        0.00,   -0.08,        0.00
 1000,  19.100,        0.,        0.00,    0.00,        0.00
 1001,  19.120,        0.,        0.00,    0.00,        0.00
 1002,  19.140,        0.,        0.00,    0.00,        0.00
 1003,  19.160,        0.,        0.00,    0.00,        0.00
 1004,  19.180,        0.,        0.00,    0.00,        0.00
 1005,  19.200,        0.,        0.00,    0.00,        0.00
 1006,  19.220,        0.,        0.00,    0.00,        0.00
 1007,  19.240,        0.,        0.00,    0.00,        0.00
 1008,  19.260,        0.,        0.00,    0.00,        0.00
 1009,  19.281,        0.,        0.00,    0.00,        0.00
 1010,  19.301,        0.,        0.00,    0.00,        0.00
 1011,  19.321,        0.,        0.00,   -0.08,        0.00
 1012,  19.341,        0.,        0.00,   -0.08,        0.00
 1013,  19.361,        0.,        0.00,   -0.08,        0.00
 1014,  19.381,        0.,        0.00,   -0.08,        0.00
 1015,  19.401,        0.,        0.00,   -0.08,        0.00
 1016,  19.421,        0.,        0.00,   -0.08,        0.00
 1017,  19.441,        0.,        0.00,    0.08,        0.00
 1018,  19.461,        0.,        0.00,    0.08,        0.00
 1019,  19.481,        0.,        0.00,    0.08,        0.00
 1020,  19.501,        0.,        0.00,    0.08,        0.00
 1021,  19.522,        0.,        0.00,    0.08,        0.00
 1022,  19.542,        0.,        0.00,    0.08,        0.00
 1023,  19.562,        1.,        0.00,    0.08,        1.00
 1024,  19.582,        0.,        0.00,    0.08,        0.00
 1025,  19.602,        0.,        0.00,    0.08,        0.00
 1026,  19.622,        0.,        0.00,    0.08,        0.00
 1027,  19.642,        0.,        0.00,    0.08,        0.00
 1028,  19.662,        0.,        0.00,    0.08,        0.00
 1029,  19.682,        0.,        0.00,    0.08,        0.00
 1030,  19.702,        0.,        0.00,   -0.07,        0.00
 1031,  19.722,        0.,        0.00,   -0.07,        0.00
 1032,  19.743,        0.,        0.00,   -0.14,        0.00
 1033,  19.763,        0.,        0.00,   -0.14,        0.00
 1034,  19.783,        0.,        0.00,   -0.14,        0.00
 1035,  19.803,        0.,        0.00,   -0.14,        0.00
 1036,  19.823,        0.,        0.00,   -0.14,        0.00
 1037,  19.843,        0.,        0.00,   -0.07,        0.00
 1038,  19.863,        0.,        0.00,   -0.07,        0.00
 1039,  19.883,        0.,        0.00,    0.08,        0.00
 1040,  19.903,        0.,        0.00,    0.08,        0.00
 1041,  19.923,        0.,        0.00,    0.08,        0.00
 1042,  19.943,        0.,        0.00,    0.08,        0.00
 1043,  19.963,        0.,        0.00,    0.01,        0.00
 1044,  19.984,        0.,        0.00,    0.01,        0.00
 1045,  20.004,        1.,        0.00,    0.01,        1.00
 1046,  20.024,        0.,        0.00,    0.01,        0.00
 1047,  20.044,        0.,        0.00,    0.01,        0.00
 1048,  20.064,        0.,        0.00,    0.01,        0.00
 1049,  20.084,        0.,        0.00,    0.01,        0.00
 1050,  20.104,        0.,        0.00,    0.08,        0.00
 1051,  20.124,        0.,        0.00,    0.08,        0.00
 1052,  20.144,        0.,        0.00,   -0.07,        0.00
 1053,  20.164,        0.,        0.00,   -0.07,        0.00
